county,pov,moe
Catahoula,23.919122079091075,11.5
East Carroll,23.89126920802945,11.399999999999999
Tensas,23.89126920802945,9.6
Madison,23.89126920802945,8.600000000000001
West Feliciana,23.506545227792618,12.399999999999999
St. Helena,22.672363430196544,9.9
Bienville,22.516868477987117,9.700000000000001
West Carroll,22.339689524857487,9.6
Red River,22.12517014679883,9.2
Union,21.971525010385083,9
Claiborne,21.73781070687552,8.7
Morehouse,21.348260102592977,8.200000000000001
Jackson,21.270366613846893,8.1
Evangeline,21.114400873649018,7.9
Caldwell,21.089569635352028,8.1
Concordia,20.647128393805914,7.3
Winn,20.559000769857917,7.500000000000001
Franklin,20.413327140231758,6.999999999999999
Allen,19.711821206302325,6.9
Lincoln,19.477388096959533,5.800000000000001
Washington,19.46919614150936,5.800000000000001
Richland,19.343402839001016,5.699999999999999
Acadia,19.318549416836643,5.599999999999999
Webster,18.932510919505564,5.1
St. Bernard,18.901116499967255,5.2
Sabine,18.828180429498957,5
Iberia,18.382051850400252,4.4
Natchitoches,18.33361948405073,4.7
Avoyelles,18.309554971640218,4.300000000000001
De Soto,18.238210236930286,5.599999999999999
St. Landry,17.99584993203414,3.9
Tangipahoa,17.544682290800484,3.8
Ouachita,17.285745969846698,3
Caddo,17.18554555197904,2.9000000000000004
St. Mary,16.95086384163202,4.300000000000001
Orleans,16.891661232304116,2.5
LaSalle,16.87501048451402,7.400000000000001
Rapides,15.948878297237357,3.4999999999999996
Calcasieu,15.118452767381028,3.0999999999999996
Lafayette,13.472908113340004,3
East Baton Rouge,12.037680081648299,2.1
Vermilion,11.930807074103,4.7
Jefferson,9.770642817618876,2
Vernon,9.078203140374546,3.9
Bossier,7.760483652806137,3
Pointe Coupee,7.310446634907461,7.400000000000001
Lafourche,6.120645891446615,4.2
Iberville,5.575643171068746,5.9
St. Martin,5.0381631506317754,4.8
Plaquemines,4.714588997191265,5.699999999999999
Terrebonne,4.437434908006195,3.5999999999999996
West Baton Rouge,4.314988761983311,7.500000000000001
Cameron,4.23630547143802,15.9
St. James,4.115838598893374,6.3
Jefferson Davis,4.066105455195681,5.2
St. Tammany,4.033856999556575,2.1
Grant,4.020104484109064,5
Beauregard,4.009906287234924,4
East Feliciana,4.005024318910136,6.7
St. John the Baptist,4.002022079529414,5.2
Assumption,4.000737690340834,6
Ascension,4.000181945483057,2.7
St. Charles,4.000031122093626,4.4
Livingston,4.000000934348887,3.0999999999999996
