county,pov,moe
Catahoula,23.918906815386933,11.5
East Carroll,23.89126920802945,11.399999999999999
Tensas,23.89126920802945,9.6
Madison,23.89126920802945,8.600000000000001
West Feliciana,23.05594665583245,12.399999999999999
St. Helena,22.671397203317614,9.9
Bienville,22.516861578743804,9.700000000000001
West Carroll,22.244622373208138,9.6
Red River,22.120447058937412,9.2
Union,21.97150465354231,9
Claiborne,21.737810637777947,8.7
Morehouse,21.348160952307435,8.200000000000001
Jackson,21.27031941397682,8.1
Evangeline,21.113848509122786,7.9
Caldwell,20.943605561797177,8.1
Concordia,20.647127096503816,7.3
Franklin,20.413011036877762,6.999999999999999
Winn,20.379635954894518,7.500000000000001
Lincoln,19.474574348728876,5.800000000000001
Washington,19.45380665947535,5.800000000000001
Allen,19.388093444413176,6.9
Acadia,19.310486800860414,5.599999999999999
Richland,19.2803124849331,5.699999999999999
Webster,18.93067029227016,5.1
St. Bernard,18.79866505617519,5.2
Sabine,18.792527483999827,5
Iberia,18.3715147836576,4.4
Avoyelles,18.308386814994947,4.300000000000001
Natchitoches,18.133118477316387,4.7
St. Landry,17.99055857818876,3.9
De Soto,17.810932470707165,5.599999999999999
Tangipahoa,17.306318889307015,3.8
Ouachita,17.267562550970286,3
Caddo,17.14310286944095,2.9000000000000004
Orleans,16.867909379378048,2.5
St. Mary,16.48655015702789,4.300000000000001
LaSalle,16.393942661119105,7.400000000000001
Rapides,15.453306464759944,3.4999999999999996
Calcasieu,14.60857003773492,3.0999999999999996
Lafayette,13.048946266218273,3
Vermilion,11.878530078342001,4.7
East Baton Rouge,11.714867371897277,2.1
Jefferson,9.787577312119986,2
Vernon,9.408238609377467,3.9
Bossier,8.178357709682867,3
Pointe Coupee,8.16104803475624,7.400000000000001
Lafourche,6.731239563665252,4.2
Iberville,6.246006323121249,5.9
St. Martin,5.559006477967545,4.8
Plaquemines,5.1725427220759475,5.699999999999999
Terrebonne,4.735415956844595,3.5999999999999996
West Baton Rouge,4.615600653989204,7.500000000000001
Cameron,4.572416257452577,15.9
St. James,4.2535112569551785,6.3
Jefferson Davis,4.151618190174028,5.2
St. Tammany,4.077629848845805,2.1
Grant,4.053509598682062,5
Beauregard,4.028073104624326,4
East Feliciana,4.016645639225106,6.7
St. John the Baptist,4.007228622049313,5.2
Assumption,4.003054631025813,6
Ascension,4.000820132910852,2.7
St. Charles,4.000183570035229,4.4
Livingston,4.000008236187511,3.0999999999999996
