county,pov,moe
Eureka,40.526501959662646,32.4
Mineral,40.38900195966265,8.4
Humboldt,40.26525195966265,7.3
Nye,19.248383435738646,5.699999999999999
Carson City,17.51022126014576,4.2
Clark,15.499620472139208,0.6999999999999998
Washoe,14.117417315292439,1.3999999999999997
Elko,12.439310278100566,3.4000000000000004
Lander,10.213599923157584,9.2
Lyon,6.393311143044682,4
Storey,5.275519512685167,12.3
White Pine,4.409734085078683,4.9
Churchill,4.148273283816827,4.300000000000001
Douglas,4.047010870325661,2.9000000000000004
Pershing,4.014052069905579,5.599999999999999
Lincoln,4.002642455510206,6.1000000000000005
Esmeralda,4.000148016071034,8.5
