county,pov,moe
Eureka,49.999760579543015,32.4
Mineral,23.676978028705907,8.4
Humboldt,20.689658074087568,7.3
Storey,18.89492750429759,12.3
Lander,18.670396875957536,9.2
Nye,18.430435530836913,5.700000000000001
Carson City,17.125819823452325,4.2
Lyon,16.536611773191638,4
White Pine,16.501224427371216,4.9
Pershing,16.397726501833215,5.599999999999999
Elko,16.35645101937561,3.4000000000000004
Lincoln,16.344588037172297,6.1000000000000005
Esmeralda,16.310425877804306,8.5
Churchill,16.302738344850688,4.3
Douglas,15.733321880510209,2.9000000000000004
Washoe,15.563771469057516,1.3999999999999997
Clark,15.457142770678288,0.6999999999999998
