county,pov,moe
Eureka,40.25150195966265,32.4
Mineral,21.55409310065328,8.4
Humboldt,20.69712852794868,7.3
Nye,19.203482450847652,5.699999999999999
Lander,18.629206357396637,9.2
Carson City,17.758902062620553,4.2
Elko,15.957440663938256,3.4000000000000004
Storey,15.895512138231199,12.3
Clark,15.476632618248033,0.6999999999999998
Washoe,15.219625830467127,1.3999999999999997
Lyon,13.791178601569701,4
White Pine,10.085369050218315,4.9
Churchill,7.602112926740549,4.300000000000001
Douglas,5.3104937585309235,2.9000000000000004
Pershing,4.0302933872509366,5.599999999999999
Lincoln,2.8542888375962883,6.1000000000000005
Esmeralda,2.182737728079199,8.5
