county,pov,moe
Eureka,44.06725186200919,32.4
Mineral,22.53595418644683,8.4
Humboldt,21.549103042983553,7.3
Nye,18.30634604843876,5.699999999999999
Carson City,17.42770997600946,4.2
Clark,15.407465571935978,0.6999999999999998
Lander,14.484861679458877,9.2
Storey,13.700562510829679,12.3
Elko,11.831365356943218,3.4000000000000004
Washoe,11.541448256555775,1.3999999999999997
Lyon,10.347637480492663,4
White Pine,9.387580704057557,4.9
Churchill,8.36155498455783,4.300000000000001
Pershing,7.483680066429299,5.599999999999999
Douglas,7.192214882563462,2.9000000000000004
Lincoln,6.7910717820367035,6.1000000000000005
Esmeralda,6.084191608251187,8.5
