county,pov,moe
Eureka,40.25150195966265,32.4
Mineral,21.55409310065328,8.4
Humboldt,20.69712852794868,7.3
Lander,19.763117742970284,9.2
Nye,19.38224950605966,5.699999999999999
Carson City,18.100183876171688,4.2
Elko,16.71782032663111,3.4000000000000004
Storey,16.355703405941647,12.3
Washoe,15.711429836680265,1.3999999999999997
Clark,15.531345282960546,0.6999999999999998
Lyon,14.58890895826832,4
White Pine,9.687031187902694,4.9
Churchill,6.595560135551101,4.300000000000001
Douglas,4.19785776637117,2.9000000000000004
Pershing,3.0263762497165296,5.599999999999999
Lincoln,2.303543999823611,6.1000000000000005
Esmeralda,2.036148136684638,8.5
