county,pov,moe
Eureka,49.48159799913088,32.4
Mineral,23.939673555330227,8.4
Humboldt,22.769002018322695,7.3
Nye,18.641323719031888,5.699999999999999
Carson City,17.6172722518866,4.2
Clark,15.458453597145324,0.6999999999999998
Lander,13.433090505026616,9.2
Storey,12.462024423252545,12.3
Elko,10.960490158588074,3.4000000000000004
Washoe,10.94796310220915,1.3999999999999997
Lyon,9.448371670147313,4
White Pine,8.499572213629884,4.9
Churchill,7.599973208696717,4.300000000000001
Pershing,6.799140281460808,5.599999999999999
Douglas,6.611353247246201,2.9000000000000004
Lincoln,6.210074935403058,6.1000000000000005
Esmeralda,5.620623113499189,8.5
