county,pov,moe
Eureka,48.251501959662654,32.4
Mineral,44.25150195966265,8.4
Humboldt,40.65150195966265,7.3
Nye,17.308867181535753,5.699999999999999
Clark,15.178746515975119,0.6999999999999998
Carson City,14.080993313465598,4.2
Washoe,10.47127322318617,1.3999999999999997
Elko,9.18896487045112,3.4000000000000004
Lander,8.665932427855225,9.2
Lyon,6.3522739825998045,4
Storey,6.154556091221511,12.3
White Pine,4.938619324898876,4.9
Churchill,4.525826057454897,4.300000000000001
Douglas,4.262622026731692,2.9000000000000004
Pershing,4.1469085830283126,5.599999999999999
Lincoln,4.057842782655083,6.1000000000000005
Esmeralda,4.012067739952884,8.5
