county,pov,moe
Eureka,41.449530427266225,32.4
Mineral,22.27113744786302,8.4
Humboldt,21.141974173007345,7.3
Nye,17.73458505784308,5.699999999999999
Clark,15.469388321787061,0.6999999999999998
Carson City,12.129765190192304,4.2
Lander,11.864353313517848,9.2
Storey,11.841317390126765,12.3
Elko,11.169405205979494,3.4000000000000004
Washoe,11.115281714049747,1.3999999999999997
Lyon,10.808876641921023,4
White Pine,10.53561736434989,4.9
Churchill,10.241507751373518,4.300000000000001
Pershing,9.927337784151208,5.599999999999999
Douglas,9.83141203746125,2.9000000000000004
Lincoln,9.649220771064979,6.1000000000000005
Esmeralda,9.31928940804523,8.5
