county,pov,moe
Gila,19.529011123031236,5.3
Apache,19.492987847867916,3.2
Navajo,18.103458496638556,2.7
La Paz,13.971525499830213,8.200000000000001
Greenlee,13.405344255363094,8.3
Santa Cruz,12.760376647427481,5.599999999999999
Graham,11.85949038580731,4.4
Mohave,11.430141555499413,3.2999999999999994
Cochise,11.147821148049038,2.9000000000000004
Yuma,11.085080947941355,2.7
Yavapai,11.042869331468973,2.9000000000000004
Coconino,10.709947205929273,2.5
Pima,10.28463113134431,1.3
Pinal,10.275543631203174,1.5
Maricopa,9.901770792598654,0.658
