county,pov,moe
La Paz,21.113216246661835,8.200000000000001
Gila,20.29952840294395,5.3
Santa Cruz,19.285685742082016,5.599999999999999
Apache,18.199715262154836,3.2
Navajo,17.699759752443146,2.7
Mohave,17.39740753503093,3.2999999999999994
Yuma,14.9562665180758,2.7
Graham,14.60902429989767,4.4
Cochise,14.115571289336815,2.9000000000000004
Yavapai,11.660597314823882,2.9000000000000004
Pima,11.039402863063788,1.3
Greenlee,9.644680679470879,8.3
Maricopa,9.571544058658118,0.658
Pinal,9.187178858194265,1.5
Coconino,8.72042117716206,2.5
