county,pov,moe
La Paz,20.73668659420413,8.2
Apache,19.775820130567467,3.2
Greenlee,19.248280470113972,8.3
Gila,19.1308476428307,5.3
Santa Cruz,19.013845698107104,5.599999999999999
Graham,17.63758359811112,4.4
Navajo,17.39757370792657,2.7
Mohave,17.301715685751883,3.3000000000000003
Yuma,16.833023081996128,2.7
Cochise,16.748702395329058,2.9000000000000004
Yavapai,16.590530375697497,2.9000000000000004
Coconino,16.30302655137913,2.5
Pinal,15.786542142096277,1.5
Pima,15.765597770840431,1.3
Maricopa,15.315565274867303,0.6
