county,pov,moe
Stanton,39.08694103387942,28.200000000000003
Barber,26.872641147905103,13.899999999999999
Phillips,26.18932367176668,13.100000000000001
Cheyenne,24.16440799490746,14.2
Wallace,24.116052353115958,13.999999999999998
Mitchell,23.86054728209513,13.999999999999998
Stevens,23.242262008523547,13
Clark,22.251027558847124,11.600000000000001
Jewell,22.110144042885853,10.900000000000002
Ness,21.859579456707877,10.8
Kearny,21.816761751157138,10.6
Russell,21.291101082079074,9.8
Decatur,20.662843238592295,8.9
Osborne,20.17136985143232,8.200000000000001
Chautauqua,20.06239669617034,7.9
Greenwood,19.73357704339094,7.400000000000001
Edwards,19.69648228840991,7.500000000000001
Harper,19.650322993755324,7.400000000000001
Elk,19.60928750339105,7.400000000000001
Morton,19.531238459330915,12.200000000000001
Allen,19.380795586667755,6.800000000000001
Neosho,18.888170454160775,6.1000000000000005
Finney,18.60628821216263,5.800000000000001
Barton,18.320395896311364,5.2
Lyon,18.307102498708904,5.3
Crawford,18.114399797279532,4.8
Wichita,18.00488366056824,8.4
Montgomery,17.979328709773814,4.6
Clay,17.97756779542916,9.2
Geary,17.92494945292371,4.5
Cowley,17.769964478245956,4.4
Lincoln,17.71101336202438,11.9
Brown,17.358557447116127,3.8
Riley,17.21121065762425,3.4999999999999996
Woodson,17.196595718929768,7.9
Logan,17.042880849901604,9.3
Seward,16.90768835552215,5.500000000000001
Wyandotte,16.680976292648342,2.6
Republic,16.328287165483264,7.3
Greeley,16.065622615987248,8.5
Anderson,16.022975200576223,8.9
Sedgwick,15.878232295398863,1.3999999999999997
Washington,15.700772316429354,7.3
Bourbon,15.50029008333956,5.3
Comanche,15.412906409917815,10.7
Hamilton,15.40708764633524,10.4
Wilson,15.348459879853088,5.3
Ford,15.076407396857677,4.4
Sherman,14.948535193435134,8.600000000000001
Osage,14.719563945865874,5.2
Rice,14.66029471305424,6.1000000000000005
Jackson,14.478951906838732,6.199999999999999
Stafford,14.060855350901006,6.3
Atchison,13.927628441773122,5.9
Morris,13.725784039864152,7.6
Lane,13.339008141498004,10.5
Reno,13.29671456971634,3.5999999999999996
Harvey,13.048331911568676,5
Haskell,13.035419347746094,6.199999999999999
Coffey,12.980830080606568,4.300000000000001
Kingman,12.667785070457263,6.199999999999999
Ottawa,12.52607598878962,4.8
Chase,12.501299484045546,7.199999999999999
Saline,12.500019188768619,3.9
Cloud,12.39104216310892,5.599999999999999
Hodgeman,12.3150664447072,7.1
Shawnee,12.306424890205959,2.2
Sumner,12.272219958101758,4.2
Cherokee,12.0797216518447,4.4
Pratt,11.975241001423614,5.9
Graham,11.393208431890232,6.199999999999999
Trego,11.358037206164273,8.7
Ellsworth,11.154358174525514,4.9
Dickinson,11.012522858020086,4.1000000000000005
Doniphan,10.9418744453012,5.3
Labette,10.819624381198347,4
Linn,10.575262851080787,4.6
Rawlins,10.558532837319227,6.7
Ellis,10.475812568637703,3.7000000000000006
Marshall,10.081360054633842,5.599999999999999
Pottawatomie,9.914080121418067,4.7
Rush,9.602143334248801,5.500000000000001
McPherson,9.452966193828424,3.8
Grant,9.109851648236885,5.4
Pawnee,8.85648643324025,5.2
Leavenworth,8.675369795394026,2.2
Nemaha,8.585291757171143,3.9
Douglas,8.536191219767783,2.5
Butler,8.532563939632876,2.7
Norton,8.268949154283169,3.4999999999999996
Meade,8.035808507165513,4.1000000000000005
Smith,7.8643557133492585,3.4000000000000004
Miami,7.573226622747997,3.2999999999999994
Jefferson,7.207318501999181,3
Franklin,7.1787820114237695,2.5
Thomas,7.164376572704824,4.8
Gray,7.148436079436834,3.7000000000000006
Marion,7.0411155105657555,2.9000000000000004
Scott,6.4711600400677405,4.8
Johnson,6.335140886040651,0.6999999999999998
Wabaunsee,6.2959779408958765,2.3
Kiowa,6.241448777618783,2.9000000000000004
Gove,5.883754670371733,3.4000000000000004
Rooks,5.342864665556213,1.6
Sheridan,4.952814915227977,1.9
