county,pov,moe
Stanton,36.97922708072184,28.199999999999996
Barber,26.381903691222497,13.900000000000002
Phillips,25.307289298033552,13.100000000000001
Wallace,25.10808745229839,14.000000000000002
Cheyenne,24.764542437187064,14.2
Mitchell,23.913370925767357,14.000000000000002
Stevens,23.307930640341905,13
Jewell,23.09871033962371,10.899999999999999
Morton,22.565518453972256,12.200000000000001
Clark,22.265921882293956,11.600000000000001
Kearny,22.206104952485056,10.6
Lincoln,22.160960329912708,11.9
Ness,21.92802552459323,10.8
Russell,21.63693794048569,9.8
Comanche,21.20120769100871,10.7
Hamilton,21.050076024580918,10.4
Lane,21.00935044784987,10.5
Decatur,20.723569031295995,8.9
Clay,20.690868319091205,9.2
Logan,20.659816829854233,9.3
Anderson,20.30227443841291,8.9
Chautauqua,20.282861827371345,7.9
Wichita,20.215575883254814,8.4
Osborne,20.19455036639292,8.2
Greeley,20.108569236468593,8.5
Sherman,20.047066036192923,8.6
Trego,19.954201688669094,8.7
Woodson,19.886723882697883,7.9
Greenwood,19.867948806504543,7.400000000000001
Edwards,19.71549561016373,7.5
Harper,19.664304918467998,7.400000000000001
Allen,19.64633100426577,6.800000000000001
Elk,19.629350810265844,7.400000000000001
Republic,19.47055841383617,7.3
Morris,19.404596116978148,7.6
Washington,19.40387541127001,7.3
Chase,19.131066214213128,7.200000000000001
Hodgeman,19.068575063622646,7.1
Neosho,18.95259540778012,6.1000000000000005
Rawlins,18.815304748745167,6.7
Stafford,18.725182694150732,6.3
Jackson,18.689094391530304,6.199999999999999
Rice,18.66614968734805,6.1000000000000005
Finney,18.619326487910044,5.800000000000001
Haskell,18.59322314806112,6.199999999999999
Kingman,18.584213606893055,6.199999999999999
Graham,18.548378359682776,6.199999999999999
Atchison,18.493038046607644,5.9
Seward,18.419241843066693,5.5
Pratt,18.39795994071129,5.9
Barton,18.386424936705726,5.2
Crawford,18.338793607325787,4.8
Lyon,18.319774653117065,5.3
Bourbon,18.270231672213054,5.3
Wilson,18.24981548770962,5.3
Geary,18.244825284603877,4.5
Cloud,18.237354225580823,5.599999999999999
Montgomery,18.195592988106213,4.6
Marshall,18.188911431787,5.599999999999999
Osage,18.15671227877577,5.2
Rush,18.120170959095347,5.5
Doniphan,18.033291178438503,5.3
Grant,18.00230683164992,5.4
Harvey,17.945397901945643,5
Pawnee,17.86204856493002,5.2
Ellsworth,17.818492395760956,4.9
Ottawa,17.813437066307,4.8
Cowley,17.776850716440475,4.4
Ford,17.718312269047544,4.4
Pottawatomie,17.686521129730313,4.7
Linn,17.63597821023439,4.6
Thomas,17.582332922675953,4.8
Cherokee,17.5725235640702,4.4
Coffey,17.555361734818458,4.3
Scott,17.530281569369496,4.8
Sumner,17.46793858604613,4.2
Brown,17.368313101334113,3.8
Dickinson,17.367231884462825,4.1
Saline,17.314751434855793,3.9
Labette,17.306596451706806,4
Meade,17.248071486120136,4.1
Riley,17.219969559894206,3.5000000000000004
Nemaha,17.18480094783964,3.9
McPherson,17.172080913398975,3.8
Reno,17.171774175420826,3.6000000000000005
Ellis,17.130924030615553,3.7000000000000006
Gray,16.990548294562714,3.7000000000000006
Norton,16.958249041854458,3.5000000000000004
Smith,16.86661364690689,3.4000000000000004
Miami,16.80713589212782,3.3000000000000003
Wyandotte,16.803900107449167,2.6
Gove,16.789997368875675,3.4000000000000004
Jefferson,16.632484955658907,3
Marion,16.572080995899203,2.9000000000000004
Butler,16.537510868897304,2.7
Kiowa,16.534570990136547,2.9000000000000004
Douglas,16.425412332444385,2.5
Franklin,16.362128250877856,2.5
Shawnee,16.340559194833805,2.2
Leavenworth,16.257520528809934,2.2
Wabaunsee,16.234228746013198,2.3
Sheridan,15.972497938941752,1.9
Sedgwick,15.881330213433012,1.3999999999999997
Rooks,15.832718233049714,1.6
Johnson,15.376590217890243,0.6999999999999998
