county,pov,moe
Barber,36.97945540933601,13.899999999999999
Phillips,36.97945540933601,13.100000000000001
Stanton,36.97945540933601,28.200000000000003
Cheyenne,26.02249802369167,14.2
Wallace,25.866820202375273,13.999999999999998
Mitchell,25.86024296439157,13.999999999999998
Stevens,25.082894841601007,13
Morton,24.337912839869237,12.200000000000001
Clark,23.966239885165646,11.600000000000001
Jewell,23.451739762307778,10.900000000000002
Ness,23.37043854920852,10.8
Lincoln,23.234953457119815,11.9
Kearny,23.217715362799122,10.6
Russell,22.59432613393946,9.8
Clay,21.99235830433743,9.2
Decatur,21.89127032803429,8.9
Logan,21.741087007276416,9.3
Wichita,21.414378316769636,8.4
Osborne,21.33965782980238,8.200000000000001
Chautauqua,21.113957557153448,7.9
Woodson,20.961575458847808,7.9
Edwards,20.782037194819843,7.500000000000001
Greenwood,20.7241877289754,7.400000000000001
Harper,20.71171520688262,7.400000000000001
Elk,20.68593943101322,7.400000000000001
Greeley,20.566986189418106,8.5
Anderson,20.482160317469777,8.9
Republic,20.34528440573455,7.3
Allen,20.257434018667876,6.800000000000001
Washington,19.949874852703743,7.3
Neosho,19.710730165904785,6.1000000000000005
Finney,19.43427591286639,5.800000000000001
Seward,19.180284188350832,5.500000000000001
Lyon,19.060298231992796,5.3
Barton,19.01004232695659,5.2
Bourbon,18.89604714652903,5.3
Wilson,18.858996461724853,5.3
Crawford,18.699469554892158,4.8
Rice,18.6507491298155,6.1000000000000005
Osage,18.55862521827866,5.2
Montgomery,18.543643568822294,4.6
Geary,18.465759720473635,4.5
Cowley,18.378774398956295,4.4
Jackson,18.339454874771175,6.199999999999999
Ford,18.23384412975649,4.4
Brown,17.871903176245258,3.8
Riley,17.68138991327409,3.4999999999999996
Sherman,17.34272280247417,8.600000000000001
Atchison,17.33571137938627,5.9
Reno,17.275043565656524,3.5999999999999996
Stafford,17.261267606896784,6.3
Wyandotte,16.985507207669105,2.6
Coffey,16.782705024574863,4.300000000000001
Hamilton,16.42413939683792,10.4
Shawnee,16.401153740014315,2.2
Saline,16.267785686886015,3.9
Harvey,16.05734877982923,5
Sedgwick,16.038653332525755,1.3999999999999997
Comanche,15.821525822809315,10.7
Sumner,15.171337032218865,4.2
Ottawa,14.634452861003734,4.8
Cherokee,13.910404331503557,4.4
Haskell,13.029104696806776,6.199999999999999
Morris,12.94292948798066,7.6
Cloud,11.462731901998108,5.599999999999999
Kingman,11.014196233351484,6.199999999999999
Dickinson,9.68851254390264,4.1000000000000005
Labette,9.076888462107416,4
Ellis,8.444331714208362,3.7000000000000006
Pratt,8.410723661499109,5.9
Ellsworth,7.671148063350711,4.9
Chase,7.579279855645538,7.199999999999999
Hodgeman,7.074836345459675,7.1
Linn,6.323813492934321,4.6
Doniphan,6.051808684430353,5.3
Lane,5.8477170127575,10.5
Graham,5.815062291208194,6.199999999999999
Leavenworth,5.020947439774607,2.2
McPherson,4.929814073780851,3.8
Pottawatomie,4.804727350750293,4.7
Douglas,4.58163694170125,2.5
Butler,4.4788522333379275,2.7
Marshall,4.4538586477500735,5.599999999999999
Rawlins,4.384570746523382,6.7
Trego,4.3358494925968225,8.7
Rush,4.228147016483795,5.500000000000001
Nemaha,4.1641972673383965,3.9
Norton,4.124685831235215,3.4999999999999996
Grant,4.106239775820192,5.4
Pawnee,4.079955058623272,5.2
Smith,4.054437042130088,3.4000000000000004
Meade,4.041927169200732,4.1000000000000005
Miami,4.029208243762293,3.2999999999999994
Franklin,4.019931550390876,2.5
Jefferson,4.0143729559487005,3
Marion,4.009747531578367,2.9000000000000004
Gray,4.00674949256266,3.7000000000000006
Johnson,4.003569512465181,0.6999999999999998
Thomas,4.002763462925246,4.8
Wabaunsee,4.001362381397443,2.3
Kiowa,4.000734745956234,2.9000000000000004
Scott,4.000373204707353,4.8
Gove,4.000127617916528,3.4000000000000004
Rooks,4.000027831291016,1.6
Sheridan,4.000001846129493,1.9
