county,pov,moe
Stanton,37.261202426830536,28.200000000000003
Barber,26.262300345967095,13.899999999999999
Wallace,25.839041241561468,13.999999999999998
Cheyenne,25.81300450567725,14.2
Phillips,25.537015462245655,13.100000000000001
Mitchell,25.00087708820245,13.999999999999998
Stevens,24.33052008786786,13
Jewell,23.45582329987422,10.900000000000002
Kearny,22.961666516630874,10.6
Ness,22.750574818013984,10.8
Clark,22.617956472825828,11.600000000000001
Russell,22.306845864950304,9.8
Morton,22.21406778320475,12.200000000000001
Decatur,21.38127113984698,8.9
Chautauqua,20.814131861629644,7.9
Osborne,20.555928662693965,8.200000000000001
Greenwood,20.39145842841924,7.400000000000001
Allen,20.08273712980125,6.800000000000001
Clay,20.043741754812242,9.2
Lincoln,19.94911317562258,11.9
Harper,19.830501036727608,7.400000000000001
Edwards,19.753990270218715,7.500000000000001
Wichita,19.73310934972287,8.4
Elk,19.432101856305348,7.400000000000001
Neosho,19.319266406618517,6.1000000000000005
Logan,19.104905011485744,9.3
Woodson,19.045184102670497,7.9
Barton,18.680388802572416,5.2
Crawford,18.64787187666777,4.8
Montgomery,18.470352499348163,4.6
Geary,18.436381494789117,4.5
Finney,18.214911309313756,5.800000000000001
Republic,18.133943708411458,7.3
Lyon,18.020578305925035,5.3
Seward,17.82983025822653,5.500000000000001
Greeley,17.74756015033761,8.5
Cowley,17.698114631111324,4.4
Anderson,17.590404652982034,8.9
Washington,17.383733692984617,7.3
Riley,17.139742872737678,3.4999999999999996
Bourbon,17.083448964744694,5.3
Wilson,16.967664619241884,5.3
Wyandotte,16.902684796257862,2.6
Brown,16.72967236195873,3.8
Ford,16.596904067440196,4.4
Osage,16.39742871932378,5.2
Rice,16.177656771555508,6.1000000000000005
Jackson,15.885260018382713,6.199999999999999
Hamilton,15.661645509242431,10.4
Sherman,15.637167532906506,8.600000000000001
Comanche,15.499863508314634,10.7
Sedgwick,15.398081638127827,1.3999999999999997
Reno,15.278845695262177,3.5999999999999996
Stafford,15.171689020941889,6.3
Atchison,15.162188800116978,5.9
Shawnee,14.74764446141888,2.2
Coffey,14.662935936945203,4.300000000000001
Harvey,14.311941454347918,5
Saline,14.279221444862117,3.9
Sumner,13.721617981603146,4.2
Morris,13.65706804311305,7.6
Ottawa,13.614898997232022,4.8
Haskell,13.33837933586707,6.199999999999999
Cherokee,13.223884934808003,4.4
Cloud,12.61152642557609,5.599999999999999
Kingman,12.593265095196497,6.199999999999999
Dickinson,11.571697668312066,4.1000000000000005
Pratt,11.454210434110957,5.9
Chase,11.307843804403177,7.199999999999999
Labette,11.305617518192673,4
Hodgeman,10.99590204897298,7.1
Ellis,10.97137515412754,3.7000000000000006
Ellsworth,10.881876116297363,4.9
Lane,10.617180142014544,10.5
Linn,10.04374110617129,4.6
Doniphan,9.9726671918425,5.3
Graham,9.929630515295802,6.199999999999999
McPherson,8.63188816059818,3.8
Pottawatomie,8.568757620978051,4.7
Leavenworth,8.515975420374634,2.2
Marshall,7.979986214639018,5.599999999999999
Douglas,7.923403937085411,2.5
Trego,7.891151826196404,8.7
Rawlins,7.8892180718263205,6.7
Butler,7.741557905606268,2.7
Rush,7.2430338191425285,5.500000000000001
Nemaha,6.832336563736398,3.9
Norton,6.581016892106117,3.4999999999999996
Grant,6.559220163873887,5.4
Pawnee,6.330763080229613,5.2
Smith,5.98898038055201,3.4000000000000004
Meade,5.855620501123163,4.1000000000000005
Miami,5.624720136891907,3.2999999999999994
Franklin,5.411269734675851,2.5
Jefferson,5.279493393207088,3
Marion,5.122019469188139,2.9000000000000004
Gray,5.005261361360417,3.7000000000000006
Johnson,4.766659229176243,0.6999999999999998
Thomas,4.75325583318791,4.8
Wabaunsee,4.567960924802151,2.3
Kiowa,4.462924505554515,2.9000000000000004
Scott,4.375128318325442,4.8
Gove,4.252643123694632,3.4000000000000004
Rooks,4.143928621493137,1.6
Sheridan,4.055346600011817,1.9
