county,pov,moe
Stanton,36.97945540933601,28.200000000000003
Cheyenne,26.022628965655198,14.2
Wallace,25.866821809895,13.999999999999998
Mitchell,25.86636170282447,13.999999999999998
Barber,25.838915964176255,13.899999999999999
Phillips,25.215669002209285,13.100000000000001
Stevens,25.08743795788591,13
Morton,24.448828103354863,12.200000000000001
Lincoln,24.04115620267524,11.9
Clark,23.994134605583294,11.600000000000001
Jewell,23.451739855934964,10.900000000000002
Ness,23.37361683475897,10.8
Kearny,23.218009644544814,10.6
Russell,22.594755308504695,9.8
Logan,22.12812034158246,9.3
Clay,22.1098076838575,9.2
Decatur,21.893478730181616,8.9
Anderson,21.587630249389427,8.9
Wichita,21.49320737645188,8.4
Greeley,21.378440469549076,8.5
Osborne,21.347604858100222,8.200000000000001
Chautauqua,21.114534565587803,7.9
Woodson,21.093855312905227,7.9
Edwards,20.800988713849154,7.500000000000001
Greenwood,20.72499074330376,7.400000000000001
Harper,20.723889469507114,7.400000000000001
Elk,20.720925288512344,7.400000000000001
Republic,20.599966400753704,7.3
Hamilton,20.52759271209721,10.4
Washington,20.516753720619256,7.3
Sherman,20.279811290859303,8.600000000000001
Allen,20.257592832717894,6.800000000000001
Comanche,20.248159437324425,10.7
Neosho,19.71216856402184,6.1000000000000005
Rice,19.48815982649509,6.1000000000000005
Finney,19.47366672262624,5.800000000000001
Jackson,19.45787307710927,6.199999999999999
Seward,19.23715673016154,5.500000000000001
Stafford,19.150759374165315,6.3
Lyon,19.08607376546222,5.3
Bourbon,19.060594360697632,5.3
Wilson,19.053928521146762,5.3
Barton,19.01104622101702,5.2
Atchison,18.973262572192308,5.9
Osage,18.931537930061044,5.2
Crawford,18.69948147319241,4.8
Montgomery,18.543669282540403,4.6
Geary,18.465764070633007,4.5
Cowley,18.387097454517335,4.4
Ford,18.36583528792113,4.4
Harvey,18.03870618539251,5
Coffey,17.940427633716393,4.300000000000001
Brown,17.914806642237117,3.8
Riley,17.686296123953646,3.4999999999999996
Reno,17.67439487001278,3.5999999999999996
Saline,17.55917462205438,3.9
Ottawa,17.292721119630986,4.8
Sumner,17.28455961779276,4.2
Morris,17.108647862993827,7.6
Wyandotte,16.985551154870866,2.6
Haskell,16.774702270089353,6.199999999999999
Cherokee,16.73539671184856,4.4
Shawnee,16.628294660848162,2.2
Sedgwick,16.049559085351294,1.3999999999999997
Cloud,15.266074442987488,5.599999999999999
Kingman,14.937997569373875,6.199999999999999
Dickinson,13.059609303551234,4.1000000000000005
Labette,12.260956306388032,4
Pratt,11.425029890532008,5.9
Ellis,11.327091589310351,3.7000000000000006
Ellsworth,10.113297645568089,4.9
Chase,9.986821711795848,7.199999999999999
Hodgeman,8.982387457964668,7.1
Linn,7.412959130794185,4.6
Doniphan,6.78242139442059,5.3
Graham,6.204598661533775,6.199999999999999
Lane,6.16802423216674,10.5
Leavenworth,4.38518901319378,2.2
McPherson,4.1094987115467205,3.8
Pottawatomie,3.776017248683272,4.7
Douglas,3.271199591100473,2.5
Butler,3.014779312121792,2.7
Marshall,2.912844105914086,5.599999999999999
Rawlins,2.7420058871094453,6.7
Trego,2.6177524747066148,8.7
Rush,2.409634005322934,5.500000000000001
Nemaha,2.2853337688636897,3.9
Norton,2.207670974732212,3.4999999999999996
Grant,2.1666221458583044,5.4
Pawnee,2.1194247544439873,5.2
Smith,2.078079907452848,3.4000000000000004
Meade,2.0566171801673563,4.1000000000000005
Miami,2.0374144888904233,3.2999999999999994
Franklin,2.0241464044443096,2.5
Jefferson,2.0162354687859363,3
Marion,2.01026549476677,2.9000000000000004
Gray,2.006544840074178,3.7000000000000006
Johnson,2.003264798678865,0.6999999999999998
Thomas,2.0022294187725396,4.8
Wabaunsee,2.001007967315591,2.3
Kiowa,2.0004793278669926,2.9000000000000004
Scott,2.0002077946056915,4.8
Gove,2.000059654137365,3.4000000000000004
Rooks,2.0000101595595225,1.6
Sheridan,2.0000004052555775,1.9
