county,pov,moe
Stanton,36.97922708072184,28.199999999999996
Barber,26.392267959919067,13.900000000000002
Phillips,25.307351839480724,13.100000000000001
Wallace,25.116649599742015,14.000000000000002
Cheyenne,24.769543966540787,14.2
Mitchell,23.916073907678165,14.000000000000002
Stevens,23.30972213496952,13
Jewell,23.101769836422925,10.899999999999999
Morton,22.56521899604263,12.200000000000001
Clark,22.265344852028385,11.600000000000001
Kearny,22.20653554964873,10.6
Lincoln,22.163505818575924,11.9
Ness,21.93223739181789,10.8
Russell,21.637144387180204,9.8
Comanche,21.202668380976977,10.7
Hamilton,21.052874872655607,10.4
Lane,21.01198606557212,10.5
Decatur,20.72561204619791,8.9
Clay,20.693960672115015,9.2
Logan,20.66375815365227,9.3
Anderson,20.304414430888034,8.9
Chautauqua,20.28468643977567,7.9
Wichita,20.21607297175605,8.4
Osborne,20.196529447106474,8.2
Greeley,20.10805254481814,8.5
Sherman,20.048059083957632,8.6
Trego,19.952890849439896,8.7
Woodson,19.888635307178372,7.9
Greenwood,19.867573053762165,7.400000000000001
Edwards,19.71831507766374,7.5
Harper,19.663555195921454,7.400000000000001
Allen,19.647879734223416,6.800000000000001
Elk,19.62895340174097,7.400000000000001
Republic,19.473665252618236,7.3
Washington,19.404573493658052,7.3
Morris,19.403986999965262,7.6
Chase,19.129950748856885,7.200000000000001
Hodgeman,19.068451109993124,7.1
Neosho,18.952443871924313,6.1000000000000005
Rawlins,18.8150950894651,6.7
Stafford,18.72621122468351,6.3
Jackson,18.69104874690535,6.199999999999999
Rice,18.66773779981813,6.1000000000000005
Finney,18.621645248944198,5.800000000000001
Haskell,18.59329716046333,6.199999999999999
Kingman,18.584983912651623,6.199999999999999
Graham,18.54777009751932,6.199999999999999
Atchison,18.49408038413582,5.9
Seward,18.420072000144042,5.5
Pratt,18.398142318279625,5.9
Barton,18.388038068175668,5.2
Crawford,18.34049473105065,4.8
Lyon,18.32039580431,5.3
Bourbon,18.26993584574915,5.3
Wilson,18.24979485055315,5.3
Geary,18.24725015466496,4.5
Cloud,18.237555561857324,5.599999999999999
Montgomery,18.19703914331459,4.6
Marshall,18.188052158695424,5.599999999999999
Osage,18.156630528041536,5.2
Rush,18.12094647559937,5.5
Doniphan,18.032558541046324,5.3
Grant,18.003158456597188,5.4
Harvey,17.947371770814744,5
Pawnee,17.861478161494958,5.2
Ellsworth,17.819512790480005,4.9
Ottawa,17.814393192290805,4.8
Cowley,17.778197127776345,4.4
Ford,17.719825521782703,4.4
Pottawatomie,17.687195461001455,4.7
Linn,17.63690433183808,4.6
Thomas,17.58344222450628,4.8
Cherokee,17.573816074791896,4.4
Coffey,17.556692282405916,4.3
Scott,17.52962224674466,4.8
Sumner,17.468935254307898,4.2
Brown,17.369693864737577,3.8
Dickinson,17.368499500095083,4.1
Saline,17.31577949022177,3.9
Labette,17.307444989338812,4
Meade,17.247711377719988,4.1
Riley,17.220222504566102,3.5000000000000004
Nemaha,17.18497708982745,3.9
Reno,17.172674563183467,3.6000000000000005
McPherson,17.172429652995604,3.8
Ellis,17.13098437241656,3.7000000000000006
Gray,16.990052760275823,3.7000000000000006
Norton,16.958289786639018,3.5000000000000004
Smith,16.86700285587405,3.4000000000000004
Miami,16.80727810598304,3.3000000000000003
Wyandotte,16.80433803179994,2.6
Gove,16.791052283995512,3.4000000000000004
Jefferson,16.632501896872107,3
Marion,16.572484758,2.9000000000000004
Butler,16.538391576677046,2.7
Kiowa,16.535274048685224,2.9000000000000004
Douglas,16.425919353278204,2.5
Franklin,16.362795913583444,2.5
Shawnee,16.341309046735596,2.2
Leavenworth,16.25718761608476,2.2
Wabaunsee,16.23460544437301,2.3
Sheridan,15.972497938941752,1.9
Sedgwick,15.881215073633653,1.3999999999999997
Rooks,15.832918851536848,1.6
Johnson,15.376543663861723,0.6999999999999998
