county,pov,moe
San Juan,44.54837928951759,31.6
Jackson,36.8004388965069,24.3
Huerfano,28.625974807008674,15.8
Bent,24.43227280835117,13.5
Gilpin,23.594779326714573,18.5
Costilla,23.471808115209143,12.9
Saguache,21.949281526076415,11.9
Sedgwick,21.62484823040313,11.700000000000001
Baca,20.88089942488727,9.1
Las Animas,20.538592768913926,9.2
Otero,19.702471380652508,6.800000000000001
Yuma,19.649645116501134,9.2
Rio Blanco,19.122801763200574,9.4
Prowers,18.265777071681892,7.8
Delta,18.027664933366445,6.199999999999999
Dolores,17.812467918056317,12.200000000000001
Alamosa,16.933826972704473,7.6
Conejos,16.714293746810366,6.1000000000000005
Phillips,16.58418946331672,8.8
Logan,16.428268292373087,7.400000000000001
Cheyenne,16.27488525063268,8.9
Crowley,16.20318817920869,6.5
Kiowa,15.94763421203726,7.7
Fremont,15.53317323181907,4.5
Moffat,15.137522516436826,6.5
Morgan,14.84689420023805,4.9
Pueblo,14.55373809406166,3
Rio Grande,14.41263170976278,8
Montrose,14.294712568660334,4.9
Mineral,13.754426444730116,10.7
Montezuma,13.549559768562972,5.800000000000001
La Plata,13.370059181458057,3.4000000000000004
Park,13.018888880514002,7.3
Douglas,12.186206469879545,0.658
Gunnison,11.791411951860766,7.9
Washington,11.692396666199837,5.1
Kit Carson,11.658787325149774,4.7
Mesa,11.65526008662532,3.2
Lake,11.332938315352015,7.6
Arapahoe,11.151346235397556,0.8999999999999999
Chaffee,11.112832222876246,4.9
Denver,10.843024877380108,1.5
Lincoln,10.837538546723719,5.699999999999999
Eagle,10.54653916958754,4.7
Jefferson,10.296089843263678,1.1
Boulder,10.296089843263678,1.1
Archuleta,10.043696761449553,5
Pitkin,9.658573427797199,5.9
Adams,9.493085685701267,1.3999999999999997
El Paso,9.440833451129805,1.3
Weld,9.171763710334512,1.3999999999999997
Garfield,9.031567179942748,3.0999999999999996
Grand,8.56206540209313,5.3
San Miguel,8.538847292367146,4.9
Hinsdale,8.494721543307806,30.099999999999998
Larimer,8.24599736216483,2
Summit,8.042698323781995,4.8
Teller,7.32798992743679,3.8
Custer,7.20020232375899,5.1
Broomfield,6.875064274728176,1.9
Clear Creek,6.833784117698836,4.9
Routt,6.565407611116771,2.7999999999999994
Elbert,6.447436078661236,2
Ouray,6.019807882594298,2.1
