county,pov,moe
San Juan,44.085483069160716,31.6
Jackson,35.7557683377046,24.3
Huerfano,27.587933113833696,15.8
Bent,23.94794817902094,13.5
Costilla,23.47937667524118,12.9
Saguache,22.693162349528436,11.9
Sedgwick,22.53255576640452,11.700000000000001
Las Animas,21.02221495108155,9.2
Baca,21.006516491913626,9.1
Yuma,20.898529928645402,9.2
Gilpin,20.62917015181508,18.5
Prowers,19.959660406461392,7.8
Otero,19.525936304844798,6.800000000000001
Delta,19.041620384080055,6.199999999999999
Conejos,18.86268192761058,6.1000000000000005
Rio Blanco,18.68270464399537,9.4
Fremont,17.87321932151148,4.5
Pueblo,16.947518591433923,3
Alamosa,16.486396042446007,7.6
Dolores,16.362628718407297,12.200000000000001
Crowley,16.12522638783257,6.5
Logan,15.99532226798647,7.400000000000001
Phillips,15.783175560278535,8.8
Cheyenne,15.47621636336187,8.9
Morgan,15.430326871618627,4.9
Kiowa,15.418384304877906,7.7
La Plata,15.034943992839159,3.4000000000000004
Moffat,14.946792895270855,6.5
Montrose,14.723881677111983,4.9
Rio Grande,13.951224162212448,8
Montezuma,13.591678437145461,5.800000000000001
Mineral,13.11010810811637,10.7
Park,12.822106047514325,7.3
Denver,12.632562137796583,1.5
Mesa,12.60627028966601,3.2
Kit Carson,12.043927227166003,4.7
Washington,11.984518181975105,5.1
Gunnison,11.680269639425731,7.9
Chaffee,11.466486840532362,4.9
Lake,11.307633198703256,7.6
Lincoln,11.076316584381042,5.699999999999999
Eagle,10.951772324471879,4.7
Archuleta,10.41970031837455,5
Adams,10.394781620141666,1.3999999999999997
Weld,9.99600277698613,1.3999999999999997
Pitkin,9.95428194349808,5.9
El Paso,9.696959059249602,1.3
Garfield,9.636846088036743,3.0999999999999996
Arapahoe,9.07470137225617,0.8999999999999999
San Miguel,8.965901530569736,4.9
Grand,8.958224480419721,5.3
Larimer,8.890117168929109,2
Summit,8.481295050422013,4.8
Hinsdale,8.300785135919892,30.099999999999998
Jefferson,7.81951974984882,1.1
Teller,7.812136614010347,3.8
Custer,7.618590656359641,5.1
Boulder,7.5583293028150615,1.1
Clear Creek,7.252690758740478,4.9
Routt,7.0501699228676165,2.7999999999999994
Broomfield,6.992040144528568,1.9
Elbert,6.199707287772692,2
Douglas,5.7773920558935306,0.658
Ouray,5.60965810693461,2.1
