county,pov,moe
San Juan,41.36499631099327,31.6
Jackson,35.00396429590732,24.3
Gilpin,28.134981614776354,18.5
Huerfano,27.758053496175584,15.8
Bent,25.496902723240765,13.5
Costilla,25.02718523726335,12.9
Saguache,24.2302139316909,11.9
Sedgwick,24.06499159981006,11.700000000000001
Rio Blanco,22.172960010907317,9.4
Las Animas,22.14302283477699,9.2
Yuma,22.109181574100877,9.2
Baca,22.068431864828757,9.1
Prowers,20.98907374288155,7.8
Alamosa,20.48644263472574,7.6
Otero,20.277566481097555,6.800000000000001
Logan,20.104125956801425,7.400000000000001
Phillips,19.927214939618697,8.8
Delta,19.803824053697642,6.199999999999999
Crowley,19.734766703773673,6.5
Conejos,19.64959582896991,6.1000000000000005
Kiowa,19.491685700184977,7.7
Cheyenne,19.137363208760053,8.9
Dolores,19.120280643457473,12.200000000000001
Moffat,18.90156958691282,6.5
Morgan,18.576183506616466,4.9
Fremont,18.444808020842366,4.5
Montrose,18.351901296445693,4.9
La Plata,17.507809655285232,3.4000000000000004
Pueblo,17.30885395654473,3
Mesa,16.713281724292013,3.2
Montezuma,16.69524407033876,5.800000000000001
Denver,16.01196765362417,1.5
Adams,14.60942656602136,1.3999999999999997
Rio Grande,14.391716881370698,8
Kit Carson,13.696586886323317,4.7
Weld,13.589567508597616,1.3999999999999997
El Paso,12.605274767748842,1.3
Washington,12.352831369878025,5.1
Chaffee,10.644691784877665,4.9
Park,10.434789243255112,7.3
Arapahoe,10.076084914231277,0.8999999999999999
Eagle,9.002924824633359,4.7
Garfield,7.9836716368476335,3.0999999999999996
Larimer,7.196440927002304,2
Lincoln,7.097408414941617,5.699999999999999
Archuleta,6.472642307776893,5
Mineral,6.38670106735002,10.7
Gunnison,5.75540468689562,7.9
Lake,5.371146672493204,7.6
Jefferson,4.8531033583660195,1.1
Pitkin,4.781465192702529,5.9
Boulder,4.501861754450235,1.1
San Miguel,4.430378774654486,4.9
Grand,4.320176138912494,5.3
Summit,4.227004435538267,4.8
Teller,4.1544918595726195,3.8
Broomfield,4.098596106365901,1.9
Routt,4.0667717822586535,2.7999999999999994
Custer,4.044794397503973,5.1
Clear Creek,4.025896600076721,4.9
Elbert,4.012363741362986,2
Douglas,4.00522205429911,0.658
Ouray,4.001767651811082,2.1
Hinsdale,4.000350832537726,30.099999999999998
