county,pov,moe
San Juan,39.77825499769567,31.6
Jackson,39.703254997695666,24.3
Huerfano,39.63575499769567,15.8
Gilpin,28.64976248090136,18.5
Bent,25.47727215880624,13.5
Costilla,25.009607201628686,12.9
Saguache,24.22719677576445,11.9
Sedgwick,24.06909332810044,11.700000000000001
Rio Blanco,22.241967971205344,9.4
Las Animas,22.126849909547015,9.2
Yuma,22.118996297903593,9.2
Baca,22.04936066774806,9.1
Prowers,21.01871278223111,7.8
Alamosa,20.687945661437848,7.6
Phillips,20.385955253640585,8.8
Logan,20.381226227768405,7.400000000000001
Otero,20.25759828660163,6.800000000000001
Kiowa,19.914189256517055,7.7
Crowley,19.890148888936842,6.5
Delta,19.789316989928345,6.199999999999999
Conejos,19.688257919824885,6.1000000000000005
Cheyenne,19.540879043184443,8.9
Moffat,19.272566631476444,6.5
Dolores,19.115080946774647,12.200000000000001
Morgan,18.68860525382552,4.9
Montrose,18.55468175558643,4.9
Fremont,18.455870302583847,4.5
La Plata,17.56727070510391,3.4000000000000004
Pueblo,17.295894817125205,3
Mesa,16.985841100356488,3.2
Montezuma,16.961964860479227,5.800000000000001
Denver,16.077837063048666,1.5
Adams,14.886518339383622,1.3999999999999997
Weld,13.700117494900269,1.3999999999999997
Rio Grande,13.57135884248302,8
Kit Carson,13.263412665962015,4.7
El Paso,12.441459121364913,1.3
Washington,11.381900308937968,5.1
Chaffee,9.244339583286868,4.9
Arapahoe,9.133280101301905,0.8999999999999999
Park,8.713880247828449,7.3
Eagle,7.424060998455081,4.7
Garfield,6.53344272792203,3.0999999999999996
Larimer,5.8816182313932845,2
Lincoln,5.656552683800487,5.699999999999999
Archuleta,5.219337879178175,5
Mineral,5.0655612592436805,10.7
Gunnison,4.726716100534973,7.9
Lake,4.522580741037423,7.6
Jefferson,4.302753512441635,1.1
Pitkin,4.251824805975981,5.9
Boulder,4.148928813384842,1.1
San Miguel,4.115833051691794,4.9
Grand,4.078219903216226,5.3
Summit,4.050109884421314,4.8
Teller,4.030610622612041,3.8
Broomfield,4.017386020673714,1.9
Routt,4.010354611932422,2.7999999999999994
Custer,4.006020064999265,5.1
Clear Creek,4.002956032244223,4.9
Elbert,4.001162725857527,2
Douglas,4.000384897939526,0.658
Ouray,4.000092591202466,2.1
Hinsdale,4.000009603269073,30.099999999999998
