county,pov,moe
San Juan,40.52087707712776,31.6
Jackson,34.359922447225244,24.3
Huerfano,27.41939527238847,15.8
Bent,24.236295555888766,13.5
Costilla,23.76679387654431,12.9
Saguache,22.979696799315857,11.9
Sedgwick,22.819430175359862,11.700000000000001
Las Animas,21.231380592544685,9.2
Baca,21.205093514415594,9.1
Rio Blanco,21.178464063561147,9.4
Yuma,21.128128972922244,9.2
Gilpin,20.83295268227434,18.5
Prowers,20.161063375570716,7.8
Otero,19.66800578065868,6.800000000000001
Delta,19.18537792748369,6.199999999999999
Conejos,19.022796277894376,6.1000000000000005
Fremont,17.987475678607957,4.5
La Plata,17.227341803843686,3.4000000000000004
Pueblo,17.018421754053183,3
Alamosa,16.884787508265088,7.6
Crowley,16.670287536532832,6.5
Morgan,16.3161878387559,4.9
Logan,16.23325324129643,7.400000000000001
Dolores,16.21865174689352,12.200000000000001
Denver,15.97938909673376,1.5
Phillips,15.79130568303882,8.8
Kiowa,15.4629281956319,7.7
Cheyenne,15.41984502234636,8.9
Montrose,15.070662547272775,4.9
Moffat,15.033331096131935,6.5
Rio Grande,13.742060152874641,8
Montezuma,13.503342639925714,5.800000000000001
Mesa,12.757659041381949,3.2
Mineral,12.717236891586065,10.7
Park,12.53771427313995,7.3
Kit Carson,11.85886976785382,4.7
Washington,11.759892537210689,5.1
Gunnison,11.300551344017295,7.9
Chaffee,11.21286088155508,4.9
Lake,10.922908659348673,7.6
Lincoln,10.75304345635834,5.699999999999999
Eagle,10.677168353377159,4.7
Adams,10.375170231138181,1.3999999999999997
Archuleta,10.103533375245286,5
Weld,9.915343208272304,1.3999999999999997
Pitkin,9.591745389874495,5.9
El Paso,9.586915652940851,1.3
Garfield,9.402179958295854,3.0999999999999996
Arapahoe,8.924744288352787,0.8999999999999999
Larimer,8.68221158958268,2
San Miguel,8.63428473991892,4.9
Grand,8.614371795801926,5.3
Summit,8.158393603495021,4.8
Hinsdale,7.841861626854358,30.099999999999998
Jefferson,7.606424144676412,1.1
Teller,7.529829170788122,3.8
Boulder,7.342170455975492,1.1
Custer,7.313898082667461,5.1
Clear Creek,6.967442647196154,4.9
Routt,6.80909513341729,2.7999999999999994
Broomfield,6.767276221387614,1.9
Elbert,6.002477178897673,2
Douglas,5.610307595235945,0.658
Ouray,5.447472770747335,2.1
