county,pov,moe
San Juan,39.62825499769567,31.6
Jackson,33.94112646974698,24.3
Gilpin,29.05057698541304,18.5
Huerfano,27.319127498847834,15.8
Bent,25.50727026294797,13.5
Costilla,25.039631387216815,12.9
Saguache,24.258137758075605,11.9
Sedgwick,24.10079103045552,11.700000000000001
Rio Blanco,22.287580551454194,9.4
Las Animas,22.15691179036857,9.2
Yuma,22.151477538316158,9.2
Baca,22.079359809065867,9.1
Dolores,21.973325678278595,12.200000000000001
Phillips,21.14739242552445,8.8
Prowers,21.054652891875254,7.8
Alamosa,20.802845789551267,7.6
Cheyenne,20.793527372451322,8.9
Logan,20.570046754098808,7.400000000000001
Kiowa,20.465859640366237,7.7
Otero,20.287597890317606,6.800000000000001
Crowley,19.976240501760277,6.5
Delta,19.81943787777291,6.199999999999999
Conejos,19.72633058725945,6.1000000000000005
Moffat,19.666515577201306,6.5
Morgan,18.753401222362296,4.9
Montrose,18.680835508883415,4.9
Fremont,18.48862141836676,4.5
Montezuma,18.256048695009007,5.800000000000001
La Plata,17.61158171055279,3.4000000000000004
Pueblo,17.326073842614974,3
Mesa,17.225316891024402,3.2
Rio Grande,17.195936020611676,8
Denver,16.12493373747035,1.5
Kit Carson,15.798123190197582,4.7
Adams,15.45026009263489,1.3999999999999997
Weld,14.81647871640645,1.3999999999999997
Washington,14.659615080543627,5.1
El Paso,14.055423009985123,1.3
Park,12.816820229662918,7.3
Chaffee,12.755432861263483,4.9
Arapahoe,11.528383439052252,0.8999999999999999
Eagle,10.576740344273611,4.7
Garfield,8.925412244111385,3.0999999999999996
Lincoln,7.622438144989798,5.699999999999999
Larimer,7.596533097310331,2
Mineral,6.547999415180719,10.7
Archuleta,6.474091530109131,5
Gunnison,5.22050978905747,7.9
Lake,4.459984878559474,7.6
Jefferson,3.36570022471296,1.1
Pitkin,3.289214052795506,5.9
Boulder,2.7391755548144787,1.1
San Miguel,2.6393057482182942,4.9
Grand,2.453105184474244,5.3
Summit,2.2999795251710182,4.8
Teller,2.187812008018432,3.8
Broomfield,2.1077560690627153,1.9
Routt,2.068173121111752,2.7999999999999994
Custer,2.043269012040735,5.1
Clear Creek,2.022382411106835,4.9
Elbert,2.008945832999502,2
Douglas,2.00313857261618,0.658
Ouray,2.0008676340379594,2.1
Hinsdale,2.000160872523666,30.099999999999998
