county,pov,moe
San Juan,40.22825499769567,31.6
Jackson,39.928254997695674,24.3
Huerfano,39.65825499769567,15.8
Gilpin,28.640584345756277,18.5
Bent,25.477271894708075,13.5
Costilla,25.009603952339464,12.9
Saguache,24.22714998056734,11.9
Sedgwick,24.069016765938322,11.700000000000001
Rio Blanco,22.24143384802112,9.4
Las Animas,22.126843540565353,9.2
Yuma,22.118887920202944,9.2
Baca,22.049359712360474,9.1
Prowers,21.018479812225035,7.8
Alamosa,20.68546383067203,7.6
Logan,20.37683833381346,7.400000000000001
Phillips,20.368671984618132,8.8
Otero,20.257598275035292,6.800000000000001
Kiowa,19.901344965286587,7.7
Crowley,19.888423768309263,6.5
Delta,19.78930598483802,6.199999999999999
Conejos,19.68794647310506,6.1000000000000005
Cheyenne,19.51383325621388,8.9
Moffat,19.26320517779518,6.5
Dolores,19.06165694680329,12.200000000000001
Morgan,18.687457701551732,4.9
Montrose,18.551826324288058,4.9
Fremont,18.455741817732388,4.5
La Plata,17.56673253666058,3.4000000000000004
Pueblo,17.295878169262547,3
Mesa,16.979959581734473,3.2
Montezuma,16.934042491100325,5.800000000000001
Denver,16.077180085626093,1.5
Adams,14.872727119347365,1.3999999999999997
Weld,13.675093771055966,1.3999999999999997
Rio Grande,13.513340842585988,8
Kit Carson,13.217625003033262,4.7
El Paso,12.408283971852358,1.3
Washington,11.331045574014304,5.1
Chaffee,9.19811847752867,4.9
Arapahoe,9.094556290578923,0.8999999999999999
Park,8.667416948932935,7.3
Eagle,7.38842940885198,4.7
Garfield,6.505809175109432,3.0999999999999996
Larimer,5.860289674768872,2
Lincoln,5.636789286029049,5.699999999999999
Archuleta,5.2045027178043535,5
Mineral,5.052199185001032,10.7
Gunnison,4.717577373338653,7.9
Lake,4.515969431209809,7.6
Jefferson,4.29893532235582,1.1
Pitkin,4.248619063779745,5.9
Boulder,4.147033806398965,1.1
San Miguel,4.114352890575496,4.9
Grand,4.077218961929013,5.3
Summit,4.049468156539191,4.8
Teller,4.0302184137225225,3.8
Broomfield,4.017163186241332,1.9
Routt,4.0102218465227315,2.7999999999999994
Custer,4.005942857128282,5.1
Clear Creek,4.002918117366034,4.9
Elbert,4.0011478118264625,2
Douglas,4.00037996077442,0.658
Ouray,4.000091403495783,2.1
Hinsdale,4.000009480083306,30.099999999999998
