county,pov,moe
San Juan,49.99974680150905,31.6
Jackson,38.540809019494034,24.3
Huerfano,27.31460240692926,15.8
Hinsdale,24.600676691522388,30.099999999999998
Bent,24.54703582710173,13.5
Gilpin,23.499287267728224,18.5
Costilla,22.270155555415116,12.9
Saguache,21.427199450554202,11.9
Sedgwick,21.132383847142595,11.700000000000001
Otero,20.264076461127008,6.800000000000001
Baca,20.238298520322143,9.1
Dolores,20.209002823096284,12.200000000000001
Las Animas,20.173934740975252,9.2
Yuma,19.719135388046166,9.2
Rio Blanco,19.585855026873826,9.4
Mineral,19.244145816086142,10.7
Cheyenne,19.015570199492846,8.9
Phillips,18.979468030426748,8.8
Prowers,18.975094466912807,7.8
Alamosa,18.53103415317956,7.6
Kiowa,18.497843332544928,7.7
Logan,18.430412767353538,7.400000000000001
Delta,18.384540622749462,6.199999999999999
Rio Grande,18.360245524466208,8
Gunnison,18.072985960265804,7.9
Crowley,18.05391224822295,6.5
Conejos,18.048483856280445,6.1000000000000005
Park,18.001697980018694,7.3
Moffat,17.95941008079788,6.5
Lake,17.94904300546076,7.6
Montezuma,17.60502516968301,5.800000000000001
Morgan,17.317617167127256,4.9
Fremont,17.29829910771858,4.5
Lincoln,17.282876351854192,5.700000000000001
Montrose,17.276587809286823,4.9
Pitkin,17.25574886935421,5.9
Washington,17.127079998349927,5.1
Chaffee,17.02442619458195,4.9
Grand,16.986333828999296,5.3
Kit Carson,16.98343292982767,4.7
Archuleta,16.983245708451467,5
Eagle,16.91426685679781,4.7
Custer,16.868406982117694,5.1
San Miguel,16.864142469419615,4.9
Clear Creek,16.790570176810796,4.9
Summit,16.78992683904452,4.8
La Plata,16.63330579613414,3.4000000000000004
Pueblo,16.627236073846333,3
Mesa,16.456940347469725,3.2
Teller,16.41702541424358,3.8
Garfield,16.241564331710173,3.0999999999999996
Routt,16.031017537515773,2.7999999999999994
Larimer,15.801009246264627,2
Elbert,15.712301599276039,2
Denver,15.709474642998138,1.5
Broomfield,15.703171503194282,1.9
Ouray,15.699978792513733,2.1
Adams,15.63166272801011,1.3999999999999997
Weld,15.601940345837207,1.3999999999999997
El Paso,15.553765017688137,1.3
Jefferson,15.421606071696509,1.1
Boulder,15.419521646973418,1.1
Arapahoe,15.374482176249574,0.9000000000000001
Douglas,15.135503174442382,0.4
