county,pov,moe
San Juan,41.87825499769568,31.6
Jackson,40.75325499769567,24.3
Huerfano,39.740754997695674,15.8
Gilpin,27.924438833129507,18.5
Bent,25.476981692930643,13.5
Costilla,25.007503659775114,12.9
Saguache,24.210600798681426,11.9
Sedgwick,24.044960569560146,11.700000000000001
Rio Blanco,22.14075419368792,9.4
Las Animas,22.123345095992857,9.2
Yuma,22.08797722574497,9.2
Baca,22.04857127621591,9.1
Prowers,20.96407043684113,7.8
Alamosa,20.395646171919005,7.6
Otero,20.257574951703713,6.800000000000001
Logan,19.96036758022115,7.400000000000001
Delta,19.784013091299148,6.199999999999999
Crowley,19.662699647793172,6.5
Conejos,19.62106976012599,6.1000000000000005
Phillips,19.50351812641727,8.8
Kiowa,19.148280809274212,7.7
Moffat,18.626307570836378,6.5
Cheyenne,18.5358602661689,8.9
Morgan,18.51828900464859,4.9
Fremont,18.421301966567693,4.5
Montrose,18.239811127457518,4.9
Dolores,18.1919646723099,12.200000000000001
La Plata,17.468376817112404,3.4000000000000004
Pueblo,17.28866237003484,3
Mesa,16.500712885880553,3.2
Montezuma,16.02730817837986,5.800000000000001
Denver,15.964637476901904,1.5
Adams,14.162919194578258,1.3999999999999997
Rio Grande,13.315094775868525,8
Weld,12.88568147218987,1.3999999999999997
Kit Carson,12.69935397271314,4.7
El Paso,11.732209124733057,1.3
Washington,11.278601539847477,5.1
Chaffee,9.609259401521458,4.9
Park,9.46813633248113,7.3
Arapahoe,9.048531503149002,0.8999999999999999
Eagle,8.102181659510284,4.7
Garfield,7.164015559502625,3.0999999999999996
Lincoln,6.494236772477258,5.699999999999999
Larimer,6.4655003386122205,2
Mineral,6.037330367474267,10.7
Archuleta,5.954380980176839,5
Gunnison,5.432665778935731,7.9
Lake,5.106523628484448,7.6
Pitkin,4.600958544364121,5.9
Jefferson,4.5987461637503095,1.1
Boulder,4.3428807133850045,1.1
San Miguel,4.316749156932297,4.9
Grand,4.234446058393623,5.3
Summit,4.161950989907888,4.8
Teller,4.105932040740749,3.8
Broomfield,4.063318730233055,1.9
Routt,4.042958981803521,2.7999999999999994
Custer,4.02973052814453,5.1
Clear Creek,4.016656327147317,4.9
Elbert,4.007175384020241,2
Douglas,4.002807234524909,0.658
Ouray,4.0009330222731965,2.1
Hinsdale,4.000262471424718,30.099999999999998
