county,pov,moe
Hyde,49.99701926420026,18.9
Tyrrell,24.88811720563311,18.3
Chowan,22.831267223698532,12.1
Anson,20.492426922651145,9.4
Alleghany,20.43679588773002,8.8
Warren,20.30437075627425,8
Washington,20.2528988993842,10.899999999999999
Greene,20.21443136404662,7.8
Bladen,20.196270205076917,6.6000000000000005
Bertie,20.0316372115678,10.6
Swain,19.792130224267602,8.2
Richmond,19.774962648055798,7.000000000000001
Gates,19.588335903235006,12.5
Edgecombe,19.33802394183526,6.5
Montgomery,18.981232496092034,9.4
Scotland,18.897026078142172,5
Hertford,18.602734941773946,7.000000000000001
Northampton,18.505261366558095,6.9
Martin,18.4834910196882,6.1000000000000005
Halifax,18.45325978625162,5.800000000000001
Person,18.388348681130758,6.199999999999999
Lenoir,18.17613445575967,5.3
Jackson,18.11721842769738,6.5
Sampson,18.07362265487501,5.1
Columbus,17.799862501709928,5.9
Cherokee,17.77959692555485,7.000000000000001
Beaufort,17.711845341476614,5.4
Duplin,17.685362580261017,4.9
Wilson,17.617480696424657,4.9
Vance,17.499028779441772,5.5
Caswell,17.46112982492764,6.4
Pamlico,17.459180688019515,6.6000000000000005
Wilkes,17.357950123025738,4.8
Transylvania,17.307653381393866,6.6000000000000005
Yadkin,17.249322352017433,5.800000000000001
Rockingham,17.186662755559624,4.2
Perquimans,17.14297041122483,7.200000000000001
Macon,17.11858543063786,5.800000000000001
Jones,17.09892317561498,7.200000000000001
Cleveland,17.09664527269568,4
Ashe,17.092158647544867,6.6000000000000005
Yancey,17.088488186309625,5
Burke,17.04795444036284,4.4
Alexander,16.962624261569864,5.599999999999999
Robeson,16.81494680817529,2.6
Lee,16.79544218065566,4.6
Rutherford,16.729952126900297,4
Haywood,16.651878701206808,5
Stokes,16.627671120722397,5.5
Mitchell,16.588902703205395,6.1000000000000005
Surry,16.54538281083258,3.7000000000000006
Graham,16.503406219139897,7.6
Wayne,16.482275694570923,3
Rowan,16.44855231312413,3.3000000000000003
Caldwell,16.44409552583768,4.1
Hoke,16.41613181498263,3.7000000000000006
Granville,16.406286310677665,4.1
McDowell,16.396379513314603,4.2
Davie,16.355714816706456,4.2
Craven,16.348480615881293,4
Stanly,16.313743795741097,3.6000000000000005
Polk,16.29758949706518,5.1
Madison,16.27699398718917,5.4
Nash,16.25477380293205,3.5000000000000004
Currituck,16.222457759131437,5.2
Avery,16.220938346328523,5.3
Pitt,16.151221560806743,2.9000000000000004
Davidson,16.066391268540638,2.7999999999999994
Henderson,16.062987898618925,3.3000000000000003
Chatham,16.033690605118718,3.8
Franklin,15.997109431568953,3.8
Camden,15.955195757519213,5.800000000000001
Pender,15.950542301452442,3.3000000000000003
Forsyth,15.932052794224841,2.3
Alamance,15.913199988977189,2.7
Randolph,15.891599789394583,2.5
Onslow,15.883874559464282,2.9000000000000004
Harnett,15.882848976765604,2.6
Pasquotank,15.85870491011201,3.3000000000000003
Catawba,15.83384072358559,2.5
Clay,15.832505851781558,5.4
Dare,15.776317894924002,4.1
Brunswick,15.71255193059784,2.7999999999999994
New Hanover,15.681147659481368,2.5
Carteret,15.67681190135862,2.9000000000000004
Cabarrus,15.657328650185207,2.9000000000000004
Cumberland,15.656354303618844,1.6
Moore,15.626943683837919,2.5
Durham,15.614836501323987,2
Watauga,15.564440469742793,3
Guilford,15.55083014064288,1.5
Gaston,15.54219254055339,1.9
Buncombe,15.535792671380493,2
Johnston,15.519370867999907,1.9
Orange,15.487257235043309,2.2
Lincoln,15.477137030863561,2.3
Iredell,15.467970158198371,1.9
Union,15.277837139478928,1.5
Mecklenburg,15.256140884849442,0.9000000000000001
Wake,15.179554369808363,0.9000000000000001
