county,pov,moe
Hyde,30.009209476469874,18.9
Bladen,29.871709476469878,6.599999999999999
Scotland,29.747959476469877,5
Tyrrell,29.201935721820387,18.3
Chowan,24.386070577336746,12.1
Washington,23.38887455348827,10.900000000000002
Gates,23.29559769892389,12.5
Bertie,23.13167897432171,10.6
Anson,22.28019553983544,9.4
Montgomery,22.077433624750988,9.4
Alleghany,21.814993089583538,8.8
Swain,21.344590299729894,8.200000000000001
Warren,21.19220307536245,8
Greene,21.036515298645615,7.8
Richmond,20.413390272872107,6.999999999999999
Hertford,20.392319235664427,6.999999999999999
Northampton,20.310148844211394,6.9
Cherokee,20.042267301619894,6.999999999999999
Edgecombe,20.02382074477599,6.5
Jackson,19.96430543520776,6.5
Person,19.7831274114344,6.199999999999999
Martin,19.707966580663207,6.1000000000000005
Columbus,19.47682855933963,5.9
Halifax,19.476734972245854,5.800000000000001
Caswell,19.327732780747542,6.4
Pamlico,19.17431904759009,6.599999999999999
Beaufort,19.13894752976389,5.4
Vance,19.138504491050167,5.500000000000001
Lenoir,19.087746122280176,5.3
Yadkin,18.95615149834903,5.800000000000001
Sampson,18.932324051884297,5.1
Duplin,18.77225477556429,4.9
Wilson,18.767219003970844,4.9
Wilkes,18.66105371065222,4.8
Yancey,18.638759110058782,5
Burke,18.302768826594257,4.4
Rockingham,18.21735736294595,4.2
Macon,18.17899757256483,5.800000000000001
Lee,18.11936634491653,4.6
Cleveland,18.064389703259344,4
Rutherford,17.945144783971383,4
Surry,17.66999738034291,3.7000000000000006
Rowan,17.423231789447453,3.2999999999999994
Transylvania,17.289173266807975,6.599999999999999
Wayne,17.26850791393108,3
Hoke,17.244085647321803,3.7000000000000006
Robeson,16.985550777153733,2.6
Alexander,16.959380892041217,5.599999999999999
Pitt,16.888503561303125,2.9000000000000004
Forsyth,16.51167362964333,2.3
Davidson,16.49945064571122,2.7999999999999994
Stanly,16.48066455820697,3.5999999999999996
Nash,16.24338058375124,3.4999999999999996
Caldwell,16.24054496493942,4.1000000000000005
Cumberland,16.008482071859603,1.6
Granville,15.438084627253748,4.1000000000000005
Randolph,15.385460688149358,2.5
Guilford,15.268965197342595,1.5
Craven,14.325684718063467,4
Harnett,14.237421793037564,2.6
Alamance,13.974317353132108,2.7
McDowell,13.571873688748997,4.2
Haywood,13.462316116372453,5
Catawba,13.144489803838693,2.5
Davie,12.598530110718094,4.2
Ashe,12.40242460043618,6.599999999999999
Henderson,11.720750032678666,3.2999999999999994
Perquimans,10.66225873560226,7.199999999999999
Durham,10.251426678721106,2
Onslow,10.036069752966343,2.9000000000000004
Stokes,9.624827404391722,5.500000000000001
Jones,9.397919682551896,7.199999999999999
Pender,8.099247920122131,3.2999999999999994
Gaston,7.404572589745263,1.9
Mecklenburg,6.854017866676472,0.8999999999999999
Johnston,6.615419357809681,1.9
Chatham,6.454096895029425,3.8
New Hanover,5.997611803587946,2.5
Buncombe,5.667131277932742,2
Franklin,5.513550319223888,3.8
Mitchell,5.371358213778192,6.1000000000000005
Pasquotank,5.035278189252861,3.2999999999999994
Brunswick,4.837939259451905,2.7999999999999994
Polk,4.740947126289946,5.1
Moore,4.548156534929074,2.5
Iredell,4.42925040377386,1.9
Madison,4.382525604992015,5.4
Currituck,4.296786668903466,5.2
Carteret,4.21188538742501,2.9000000000000004
Avery,4.17303029180156,5.3
Cabarrus,4.1186999318419195,2.9000000000000004
Orange,4.083705246592928,2.2
Lincoln,4.058906020725722,2.3
Wake,4.037710968166364,0.8999999999999999
Graham,4.029910685495528,7.6
Dare,4.016214110802821,4.1000000000000005
Watauga,4.00845812366265,3
Union,4.00367111955504,1.5
Camden,4.00139401498492,5.800000000000001
Clay,4.000162443575734,5.4
