county,pov,moe
Hyde,37.73420947646988,18.9
Bladen,33.73420947646987,6.599999999999999
Scotland,30.134209476469877,5
Tyrrell,28.88076682449114,18.3
Chowan,24.339510672683318,12.1
Washington,22.771732622876463,10.900000000000002
Bertie,22.411753576462065,10.6
Anson,22.163965520824405,9.4
Alleghany,21.762692059089808,8.8
Swain,21.215583844793056,8.200000000000001
Warren,21.162832746566316,8
Gates,21.079059865768105,12.5
Greene,21.01598381529364,7.8
Montgomery,21.015336266604262,9.4
Richmond,20.406639967213877,6.999999999999999
Hertford,20.065551349355772,6.999999999999999
Edgecombe,20.011433691410407,6.5
Northampton,19.950556450367714,6.9
Person,19.605116217915565,6.199999999999999
Martin,19.572604603909724,6.1000000000000005
Jackson,19.40955386108607,6.5
Halifax,19.393533493967823,5.800000000000001
Lenoir,19.020167094836975,5.3
Sampson,18.877564764074936,5.1
Columbus,18.843683147689728,5.9
Beaufort,18.770801980821258,5.4
Cherokee,18.75152199235652,6.999999999999999
Duplin,18.62602763402869,4.9
Wilson,18.554738331578026,4.9
Vance,18.416347019604686,5.500000000000001
Wilkes,18.231994939394234,4.8
Rockingham,17.96174026404413,4.2
Cleveland,17.837593844263886,4
Caswell,17.806291439822086,6.4
Burke,17.66927621013235,4.4
Yancey,17.652162262554274,5
Yadkin,17.539608107040785,5.800000000000001
Pamlico,17.462618469419873,6.599999999999999
Rutherford,17.174936554342064,4
Robeson,16.98397356115649,2.6
Wayne,16.91342710794281,3
Lee,16.84473644887811,4.6
Surry,16.804445825352154,3.7000000000000006
Rowan,16.732094026835597,3.2999999999999994
Macon,16.407619737467154,5.800000000000001
Hoke,15.854938219005732,3.7000000000000006
Pitt,15.780788561301298,2.9000000000000004
Forsyth,15.551841272399983,2.3
Transylvania,15.546495395571833,6.599999999999999
Alexander,15.226311456775454,5.599999999999999
Cumberland,15.140192484590766,1.6
Davidson,15.124332801174814,2.7999999999999994
Stanly,14.860030719430126,3.5999999999999996
Nash,14.617933434781113,3.4999999999999996
Caldwell,14.582009403750739,4.1000000000000005
Granville,13.921188507884999,4.1000000000000005
Guilford,13.868452743566499,1.5
Randolph,13.835640843656655,2.5
Craven,13.135541829529995,4
Harnett,12.884695403005963,2.6
Haywood,12.797319911355345,5
Alamance,12.711791418234258,2.7
McDowell,12.704881286840038,4.2
Ashe,12.554111557902223,6.599999999999999
Davie,12.144984558625854,4.2
Catawba,12.139341446307844,2.5
Perquimans,11.742039939713782,7.199999999999999
Henderson,11.468635284415448,3.2999999999999994
Jones,11.018667985048971,7.199999999999999
Stokes,10.791340567891517,5.500000000000001
Onslow,10.462148860358178,2.9000000000000004
Durham,10.386664985374027,2
Pender,9.43473105121634,3.2999999999999994
Gaston,8.723825301291704,1.9
Chatham,8.380638456774712,3.8
Johnston,8.182040832577343,1.9
Mecklenburg,8.173194926047037,0.8999999999999999
New Hanover,7.788425391708495,2.5
Mitchell,7.6508989170266775,6.1000000000000005
Franklin,7.511713232665021,3.8
Buncombe,7.413352853706241,2
Pasquotank,6.8821167139898085,3.2999999999999994
Polk,6.630870770619876,5.1
Brunswick,6.5527997543689684,2.7999999999999994
Moore,6.049849944620266,2.5
Madison,5.9168883175034,5.4
Iredell,5.768992689683813,1.9
Currituck,5.672260620627891,5.2
Carteret,5.285879135663084,2.9000000000000004
Avery,5.267816573090392,5.3
Cabarrus,4.947377484827633,2.9000000000000004
Orange,4.763178095836819,2.2
Lincoln,4.633506709170387,2.3
Graham,4.529334399851662,7.6
Wake,4.467142027784219,0.8999999999999999
Dare,4.3336282340864845,4.1000000000000005
Watauga,4.222079734068386,3
Union,4.13039949374182,1.5
Camden,4.088788520385636,5.800000000000001
Clay,4.025742294846424,5.4
