county,pov,moe
Hyde,29.734209476469875,18.9
Tyrrell,29.022304942140696,18.3
Chowan,24.359018928790576,12.1
Washington,23.045472964474573,10.900000000000002
Bertie,22.734167721643804,10.6
Gates,22.395120324296183,12.5
Anson,22.21247471266224,9.4
Alleghany,21.78424409844495,8.8
Montgomery,21.508540411492067,9.4
Swain,21.269132118441846,8.200000000000001
Warren,21.174824752941852,8
Greene,21.02434039631201,7.8
Richmond,20.40936224822418,6.999999999999999
Hertford,20.20337010628835,6.999999999999999
Bladen,20.151787436227576,6.599999999999999
Northampton,20.102688655800517,6.9
Edgecombe,20.01641747391179,6.5
Person,19.678450742143056,6.199999999999999
Jackson,19.6489326935377,6.5
Martin,19.628014377104634,6.1000000000000005
Halifax,19.427255653864744,5.800000000000001
Cherokee,19.370559267379463,6.999999999999999
Columbus,19.11840956907228,5.9
Lenoir,19.047372866293998,5.3
Beaufort,18.925042230824225,5.4
Scotland,18.905293512293618,5
Sampson,18.899522547611593,5.1
Vance,18.73240236969697,5.500000000000001
Duplin,18.685371461841875,4.9
Wilson,18.641725436408237,4.9
Caswell,18.576923062767786,6.4
Wilkes,18.412196163817274,4.8
Pamlico,18.38960615771454,6.599999999999999
Yadkin,18.239268581976184,5.800000000000001
Yancey,18.099226741118528,5
Rockingham,18.066288087649234,4.2
Burke,17.941279984784067,4.4
Cleveland,17.929835416910972,4
Rutherford,17.51078087676078,4
Lee,17.45437337044301,4.6
Macon,17.441858294439765,5.800000000000001
Surry,17.18642402652264,3.7000000000000006
Wayne,17.058704369458752,3
Rowan,17.028440607617764,3.2999999999999994
Robeson,16.984581489089482,2.6
Transylvania,16.957222538538115,6.599999999999999
Hoke,16.543163037732427,3.7000000000000006
Alexander,16.5026673776911,5.599999999999999
Pitt,16.289469980711495,2.9000000000000004
Forsyth,15.97805403197657,2.3
Davidson,15.807260034290607,2.7999999999999994
Stanly,15.798025553157755,3.5999999999999996
Caldwell,15.691246146224854,4.1000000000000005
Nash,15.593133975853563,3.4999999999999996
Cumberland,15.517029093327242,1.6
Granville,15.161645734694911,4.1000000000000005
Randolph,14.780443962844208,2.5
Guilford,14.591791218877692,1.5
Craven,14.479590693802201,4
Haywood,14.330481079868514,5
Ashe,14.312472512359442,6.599999999999999
McDowell,14.128281880214303,4.2
Harnett,14.02725320561156,2.6
Alamance,13.896680834462744,2.7
Davie,13.608790080603217,4.2
Perquimans,13.550972666900366,7.199999999999999
Catawba,13.360894317029883,2.5
Henderson,12.841428847538793,3.2999999999999994
Jones,12.763938977476124,7.199999999999999
Stokes,12.367706235652376,5.500000000000001
Onslow,11.773345922483749,2.9000000000000004
Durham,11.604453452782677,2
Pender,10.65779981996129,3.2999999999999994
Gaston,9.720016091267752,1.9
Chatham,9.368864292066961,3.8
Johnston,9.03611489853066,1.9
Mecklenburg,8.983597517579582,0.8999999999999999
New Hanover,8.53056001058847,2.5
Mitchell,8.416284928729514,6.1000000000000005
Franklin,8.171887090428493,3.8
Buncombe,7.995633578388639,2
Pasquotank,7.231130093542447,3.2999999999999994
Polk,6.849273480265865,5.1
Brunswick,6.716400285370964,2.7999999999999994
Moore,5.899778992337678,2.5
Madison,5.665384172636213,5.4
Iredell,5.426207577316905,1.9
Currituck,5.239794468142457,5.2
Carteret,4.559810805769789,2.9000000000000004
Avery,4.509613571168282,5.3
Cabarrus,3.925781116169143,2.9000000000000004
Orange,3.574994871566227,2.2
Lincoln,3.3178605409678417,2.3
Graham,3.0812797318092824,7.6
Wake,2.9921176870184096,0.8999999999999999
Dare,2.7000646158218644,4.1000000000000005
Watauga,2.4725040721490767,3
Union,2.2823886489000786,1.5
Camden,2.187201896723532,5.800000000000001
Clay,2.0545950243698585,5.4
