county,pov,moe
Hyde,35.11426549949302,18.9
Tyrrell,25.3085353219187,18.3
Chowan,22.045958936495964,12.1
Bladen,21.074816084065212,6.599999999999999
Anson,20.38374979527567,9.4
Alleghany,20.107386997225486,8.8
Swain,19.680904992350136,8.200000000000001
Warren,19.673938299001648,8
Greene,19.572202719725627,7.8
Washington,19.23924302441924,10.900000000000002
Richmond,19.13051036530039,6.999999999999999
Scotland,19.075243263496098,5
Bertie,18.98993909918857,10.6
Edgecombe,18.822801823984726,6.5
Gates,18.7778665524357,12.5
Person,18.504136662645436,6.199999999999999
Martin,18.470597127121245,6.1000000000000005
Halifax,18.332924777087488,5.800000000000001
Montgomery,18.11628584359629,9.4
Lenoir,18.055718779766593,5.3
Sampson,17.95017110789835,5.1
Duplin,17.778614182189425,4.9
Hertford,17.72318799621341,6.999999999999999
Northampton,17.604010616600295,6.9
Jackson,17.100720521625334,6.5
Wilson,17.01341546574237,4.9
Beaufort,16.78699626439904,5.4
Cherokee,16.691352104035385,6.999999999999999
Columbus,16.678807455796903,5.9
Robeson,16.539274227274486,2.6
Cleveland,16.399205913295063,4
Rockingham,16.393805554564693,4.2
Vance,16.348990447774085,5.500000000000001
Wilkes,16.330791650897854,4.8
Caswell,16.14771268975027,6.4
Pamlico,16.075190207852202,6.599999999999999
Yadkin,15.874310830816004,5.800000000000001
Burke,15.7710261453494,4.4
Yancey,15.765510298030355,5
Transylvania,15.4846477203643,6.599999999999999
Macon,15.433445376377582,5.800000000000001
Rutherford,15.310796489476536,4
Wayne,15.275466549117716,3
Lee,15.195177949573177,4.6
Alexander,14.964443089734699,5.599999999999999
Surry,14.953679490305941,3.7000000000000006
Rowan,14.856692779659836,3.2999999999999994
Perquimans,14.755971594479897,7.199999999999999
Ashe,14.693753441508639,6.599999999999999
Jones,14.560076852177787,7.199999999999999
Hoke,14.303310853615498,3.7000000000000006
Caldwell,13.954372797108967,4.1000000000000005
Haywood,13.91618693826249,5
Pitt,13.863461039107088,2.9000000000000004
Stanly,13.752375775568645,3.5999999999999996
Granville,13.711232103843852,4.1000000000000005
Stokes,13.61587184003207,5.500000000000001
Nash,13.578364263512613,3.4999999999999996
Forsyth,13.372304810707657,2.3
Craven,13.36911412871647,4
McDowell,13.367512125065725,4.2
Davidson,13.354471719377445,2.7999999999999994
Davie,13.18581423478652,4.2
Mitchell,12.839524714033482,6.1000000000000005
Cumberland,12.657499173613054,1.6
Randolph,12.462142130364324,2.5
Henderson,12.254895124998551,3.2999999999999994
Alamance,12.181071337974227,2.7
Harnett,12.161626639443758,2.6
Catawba,11.815954907130138,2.5
Guilford,11.784146948559421,1.5
Polk,11.704434738357728,5.1
Onslow,11.591369323846484,2.9000000000000004
Chatham,11.586779412211495,3.8
Pender,11.573994982420203,3.2999999999999994
Madison,11.421287428287782,5.4
Franklin,11.22619602613012,3.8
Currituck,11.099816462797161,5.2
Durham,10.904299441345522,2
Avery,10.773247857416097,5.3
Graham,10.713882325767422,7.6
Pasquotank,10.567842587355283,3.2999999999999994
New Hanover,10.401375232777042,2.5
Gaston,10.352069283932128,1.9
Johnston,10.182259379298372,1.9
Brunswick,10.075099052968572,2.7999999999999994
Buncombe,9.97310784362039,2
Mecklenburg,9.771293269375983,0.8999999999999999
Moore,9.641134796594065,2.5
Carteret,9.342605787799684,2.9000000000000004
Iredell,9.196949993541423,1.9
Cabarrus,9.022186585609408,2.9000000000000004
Dare,8.528312938977978,4.1000000000000005
Orange,8.513085427176673,2.2
Lincoln,8.382046235342807,2.3
Camden,7.882367422055202,5.800000000000001
Wake,7.765284142441786,0.8999999999999999
Watauga,7.718689260393349,3
Union,6.943886544220776,1.5
Clay,6.709571634642661,5.4
