county,pov,moe
Hyde,30.034209476469876,18.9
Bladen,29.884209476469874,6.599999999999999
Scotland,29.749209476469872,5
Tyrrell,29.19589202876151,18.3
Chowan,24.385730367077116,12.1
Washington,23.370302730045488,10.900000000000002
Gates,23.139194302786446,12.5
Bertie,23.107951410693257,10.6
Anson,22.278733006700392,9.4
Montgomery,22.032528515661667,9.4
Alleghany,21.81456174930524,8.8
Swain,21.342837876497434,8.200000000000001
Warren,21.1920243019255,8
Greene,21.036412586088566,7.8
Richmond,20.41337205691444,6.999999999999999
Hertford,20.38487939063793,6.999999999999999
Northampton,20.301515662633012,6.9
Edgecombe,20.023772963469575,6.5
Cherokee,19.97717160688773,6.999999999999999
Jackson,19.947327847260937,6.5
Person,19.780153303977613,6.199999999999999
Martin,19.706008562981452,6.1000000000000005
Halifax,19.475802640340216,5.800000000000001
Columbus,19.45573986330334,5.9
Caswell,19.239411426642203,6.4
Beaufort,19.12975526304512,5.4
Vance,19.112383856917198,5.500000000000001
Lenoir,19.08706285289056,5.3
Pamlico,19.063748165068187,6.599999999999999
Sampson,18.931828185379217,5.1
Yadkin,18.87733458231847,5.800000000000001
Duplin,18.770001741673447,4.9
Wilson,18.763225874311367,4.9
Wilkes,18.649288559242088,4.8
Yancey,18.59528488011657,5
Burke,18.28105582284796,4.4
Rockingham,18.21198861087448,4.2
Cleveland,18.05990295278084,4
Macon,18.054017724841913,5.800000000000001
Lee,18.051911403706423,4.6
Rutherford,17.915353417497716,4
Surry,17.633859586232976,3.7000000000000006
Rowan,17.39778149779253,3.2999999999999994
Wayne,17.25941345916658,3
Hoke,17.163329823108818,3.7000000000000006
Transylvania,17.142019417327102,6.599999999999999
Robeson,16.98554877233414,2.6
Pitt,16.83320943198065,2.9000000000000004
Alexander,16.819091765200017,5.599999999999999
Forsyth,16.46753628274989,2.3
Davidson,16.41786910975317,2.7999999999999994
Stanly,16.366805381175098,3.5999999999999996
Nash,16.126152080868664,3.4999999999999996
Caldwell,16.11317944628051,4.1000000000000005
Cumberland,15.970415397625782,1.6
Granville,15.314413692860201,4.1000000000000005
Randolph,15.272986624588103,2.5
Guilford,15.17964493933644,1.5
Craven,14.22737100849962,4
Harnett,14.130439369962144,2.6
Alamance,13.874011258896859,2.7
McDowell,13.503344088824626,4.2
Haywood,13.411244943710326,5
Catawba,13.067891217946856,2.5
Davie,12.572196575267705,4.2
Ashe,12.429765285095561,6.599999999999999
Henderson,11.718953408508117,3.2999999999999994
Perquimans,10.78072214742499,7.199999999999999
Durham,10.295495056398494,2
Onslow,10.107059042967984,2.9000000000000004
Stokes,9.75782684440363,5.500000000000001
Jones,9.564632411028015,7.199999999999999
Pender,8.25169448213602,3.2999999999999994
Gaston,7.5563830349734715,1.9
Mecklenburg,7.004134194642816,0.8999999999999999
Johnston,6.777770173547791,1.9
Chatham,6.63212077519188,3.8
New Hanover,6.161154952429614,2.5
Buncombe,5.8204958976810985,2
Franklin,5.670545683313166,3.8
Mitchell,5.530413672591941,6.1000000000000005
Pasquotank,5.16591806323076,3.2999999999999994
Brunswick,4.953509401214727,2.7999999999999994
Polk,4.853047375128762,5.1
Moore,4.637597997410343,2.5
Iredell,4.505005112207816,1.9
Madison,4.455873076193358,5.4
Currituck,4.358093647024173,5.2
Carteret,4.258901148588184,2.9000000000000004
Avery,4.214445187946536,5.3
Cabarrus,4.149242486531049,2.9000000000000004
Orange,4.1069159588368525,2.2
Lincoln,4.076548461586707,2.3
Wake,4.049941517360895,0.8999999999999999
Graham,4.04047663676439,7.6
Dare,4.022484935409121,4.1000000000000005
Watauga,4.012078926193855,3
Union,4.005441745995986,1.5
Camden,4.00217849214448,5.800000000000001
Clay,4.000281072905755,5.4
