county,pov,moe
Tunica,27.319127498847834,15.8
Humphreys,26.46216292614324,14.7
Jefferson,25.371480742701024,13.3
Montgomery,24.044020566287475,13.999999999999998
Jefferson Davis,23.58572654870722,11.9
Winston,23.443406309582194,11.000000000000002
Kemper,23.270328666019356,11.1
Quitman,23.202712766170855,10.6
Claiborne,22.89874194063202,13.700000000000001
Franklin,22.52992276196756,11.5
Sharkey,21.932262905787383,12.6
Holmes,21.84425386762506,9.1
Amite,21.231675361401837,9.4
Leflore,21.159481523083276,8.1
Tallahatchie,21.089456773709742,8.7
Marion,20.81227499293396,10.4
Noxubee,20.80963619633458,9.700000000000001
Covington,20.566105060032523,9.8
Pike,20.564911049984076,7.500000000000001
Coahoma,20.351716708975108,6.9
Chickasaw,20.330869367099318,7.8
Newton,20.165975140543196,8.1
Yalobusha,20.09569441949224,10.2
Copiah,20.076541611855152,7.7
Attala,19.78705073598418,7.9
Sunflower,19.573521550723285,6.5
Yazoo,19.464818669536324,6.199999999999999
Adams,19.423752514416464,6.7
Neshoba,19.331542672745233,6.1000000000000005
Bolivar,19.289013329719413,5.599999999999999
Wilkinson,18.9871675687634,10.3
Washington,18.726494746903608,5
Grenada,18.063956719767315,8.1
Stone,17.974635142851604,9.1
Marshall,17.710147954234255,7.9
Leake,17.622602829201057,7.1
Lauderdale,17.544536928287947,5.3
Benton,17.07899208968863,10.7
Jones,16.622325940961183,5.3
Calhoun,16.374773836775397,8.3
Clay,16.35011364692564,7.3
Perry,16.023350794089108,9.4
Scott,15.789609338812427,7.8
Wayne,15.305614494816655,8.7
Lincoln,15.081515860245858,5.599999999999999
Jasper,14.078676704732842,10.1
George,13.946456553962255,7.400000000000001
Hinds,13.928411842816619,2.9000000000000004
Lawrence,13.744462114209613,8.5
Choctaw,13.657535386164527,10.1
Warren,12.87102461970072,5.9
Forrest,12.860644896705816,4.6
Carroll,11.424327658909181,11.399999999999999
Tippah,11.085558156143852,7.9
Pontotoc,10.977637606038094,5.599999999999999
Lowndes,10.75390214611426,4.2
Clarke,10.069403980134659,6.199999999999999
Greene,9.731838336066655,7.6
Harrison,9.371989388712839,2.4
Smith,9.102926386741409,6.9
Tishomingo,8.526498656633175,6.3
Tate,8.164228482428092,8
Webster,7.6066348870019045,7.400000000000001
Lamar,7.518030678331904,4
Panola,6.728092943774502,5.2
Simpson,6.726646311403092,6.999999999999999
Hancock,6.306399543745993,6.800000000000001
Oktibbeha,5.749774082989159,5.699999999999999
Pearl River,5.145059771656902,4
Alcorn,4.889102969103693,4.4
Jackson,4.423097476939847,3.0999999999999996
Prentiss,4.221326187149851,6.7
Lee,4.167315535427615,3.2999999999999994
Monroe,3.821762810493326,5.500000000000001
Lafayette,3.5152557770881736,5
Walthall,3.357477448109468,6.599999999999999
Union,3.0090276718480404,4.6
Madison,2.729123981310653,2.9000000000000004
Issaquena,2.680306668361445,18.9
DeSoto,2.5165009315869473,1.9
Rankin,2.22492167508162,3.4000000000000004
Itawamba,2.0845966610202837,4.6
