county,pov,moe
Humphreys,28.14450115594649,14.7
Jefferson,27.55171903021748,13.3
Tunica,27.31460240692926,15.8
Quitman,22.198343798671942,10.6
Winston,21.513983878361223,11
Kemper,21.101945844707636,11.1
Jefferson Davis,21.042277453672295,11.9
Montgomery,20.517575812290307,14.000000000000002
Holmes,20.26406605754285,9.1
Claiborne,20.087189541057597,13.699999999999998
Coahoma,19.934574309246088,6.9
Franklin,19.88490772638404,11.5
Leflore,19.777981507196102,8.1
Sharkey,19.613415213678024,12.6
Pike,19.2544756001442,7.5
Tallahatchie,19.173942807206416,8.7
Amite,19.149636383244626,9.4
Marion,18.934128209430394,10.4
Noxubee,18.805702845613958,9.7
Covington,18.7242719343922,9.8
Chickasaw,18.711613970815534,7.8
Yalobusha,18.699571211564887,10.2
Sunflower,18.503448455129263,6.5
Copiah,18.500835642162667,7.7
Newton,18.50038263711692,8.1
Wilkinson,18.422005602665887,10.3
Yazoo,18.408294075422287,6.199999999999999
Bolivar,18.32917199223451,5.599999999999999
Attala,18.312365567815387,7.9
Neshoba,18.28785162712131,6.1000000000000005
Adams,18.162078348463112,6.7
Benton,18.13352448981219,10.7
Stone,17.99299339154076,9.1
Washington,17.903667653473477,5
Grenada,17.82732945489325,8.1
Perry,17.752815906937812,9.4
Jasper,17.715484900731667,10.1
Marshall,17.704121481725693,7.9
Choctaw,17.699483235606586,10.1
Calhoun,17.57914165174578,8.3
Wayne,17.53378260298531,8.7
Carroll,17.531498604621323,11.400000000000002
Leake,17.502386468729814,7.1
Scott,17.33475125398239,7.8
Clay,17.32840331721307,7.3
Lawrence,17.298791363287904,8.5
Lauderdale,17.060673592025246,5.3
George,17.02481679404586,7.400000000000001
Jones,16.886034740190617,5.3
Tippah,16.851771811974288,7.9
Lincoln,16.749323810492342,5.599999999999999
Greene,16.675992068409908,7.6
Tate,16.641924275666117,8
Warren,16.614380957414944,5.9
Webster,16.51877995499116,7.400000000000001
Smith,16.46877596039108,6.9
Clarke,16.424529744501513,6.199999999999999
Pontotoc,16.38229880980702,5.599999999999999
Simpson,16.362329312392944,7.000000000000001
Tishomingo,16.34105631166142,6.3
Forrest,16.31010851019143,4.6
Hancock,16.220910499856117,6.800000000000001
Lowndes,16.08939959653954,4.2
Panola,16.051436892446375,5.2
Issaquena,16.009444762914406,18.9
Oktibbeha,15.980690833028827,5.700000000000001
Hinds,15.934563949207014,2.9000000000000004
Prentiss,15.884386177374846,6.7
Lamar,15.83924763683043,4
Alcorn,15.639218181803264,4.4
Pearl River,15.634501894656536,4
Monroe,15.596977777120447,5.5
Walthall,15.59137907150523,6.6000000000000005
Harrison,15.588669169810082,2.4
Lee,15.474533769960324,3.3000000000000003
Lafayette,15.469824690717502,5
Jackson,15.445774147538488,3.0999999999999996
Union,15.378777501786631,4.6
Madison,15.171635469343641,2.9000000000000004
Rankin,15.132574573279218,3.4000000000000004
DeSoto,15.106963492793907,1.9
Itawamba,15.000700941652525,4.6
