county,pov,moe
Jefferson,32.819127498847834,13.3
Humphreys,30.069127498847838,14.7
Tunica,27.319127498847834,15.8
Quitman,22.679874491286558,10.6
Winston,22.593289686714055,11.000000000000002
Kemper,21.810282322839466,11.1
Jefferson Davis,21.682231213790978,11.9
Montgomery,21.343078142226133,13.999999999999998
Holmes,20.704382017956828,9.1
Leflore,20.285555716408904,8.1
Franklin,20.168411275611366,11.5
Claiborne,20.115243332366415,13.700000000000001
Coahoma,20.087961761677136,6.9
Pike,19.406428724492507,7.500000000000001
Tallahatchie,19.349261735933958,8.7
Sharkey,19.270114387662797,12.6
Amite,19.173363538777675,9.4
Bolivar,18.734079557591038,5.599999999999999
Chickasaw,18.593505373529425,7.8
Noxubee,18.511461279894785,9.700000000000001
Marion,18.38775710339696,10.4
Copiah,18.22642553981361,7.7
Covington,18.21605137524753,9.8
Yazoo,18.20792676997355,6.199999999999999
Newton,18.17638443289573,8.1
Sunflower,18.143558350537166,6.5
Neshoba,18.003404365479618,6.1000000000000005
Washington,17.877124742927755,5
Attala,17.73374427296606,7.9
Adams,17.71677557447626,6.7
Yalobusha,17.705708838269672,10.2
Wilkinson,16.776037145199197,10.3
Grenada,15.987208302373709,8.1
Stone,15.953310564010788,9.1
Marshall,15.699361259382533,7.9
Lauderdale,15.681226794185466,5.3
Leake,15.617787335571201,7.1
Benton,15.490842089858583,10.7
Jones,14.784970610322453,5.3
Calhoun,14.773132497445902,8.3
Perry,14.676955926436005,9.4
Clay,14.66187628166563,7.3
Scott,14.339860622337158,7.8
Wayne,14.151942810251029,8.7
Jasper,13.646917605471694,10.1
Lincoln,13.644074432285036,5.599999999999999
Choctaw,13.414411624841668,10.1
Lawrence,13.22329966192254,8.5
George,13.176940577404158,7.400000000000001
Hinds,12.61123997955846,2.9000000000000004
Carroll,12.40065318242938,11.399999999999999
Warren,12.349144994479582,5.9
Forrest,12.152782627104383,4.6
Tippah,11.691597823527625,7.9
Pontotoc,11.277594220737171,5.599999999999999
Lowndes,10.938709751429284,4.2
Greene,10.924408592571154,7.6
Clarke,10.891892146426787,6.199999999999999
Smith,10.483012062150154,6.9
Tate,10.122182944012465,8
Tishomingo,10.083975943900375,6.3
Harrison,9.930507159387897,2.4
Webster,9.723848610292865,7.400000000000001
Lamar,9.205690637221203,4
Simpson,9.154839506367672,6.999999999999999
Panola,8.926991098861098,5.2
Hancock,8.87311214917026,6.800000000000001
Oktibbeha,8.393136094546835,5.699999999999999
Pearl River,7.808899230234958,4
Alcorn,7.679425612073268,4.4
Prentiss,7.394298841982566,6.7
Jackson,7.218854288740137,3.0999999999999996
Lee,7.049264611916666,3.2999999999999994
Monroe,6.956237402436637,5.500000000000001
Lafayette,6.639688096934471,5
Walthall,6.5930883416703345,6.599999999999999
Issaquena,6.233493552319063,18.9
Union,6.092310527786136,4.6
Madison,5.665594972523301,2.9000000000000004
DeSoto,5.333424122043986,1.9
Rankin,4.874571405338937,3.4000000000000004
Itawamba,4.51460490758338,4.6
