county,pov,moe
Jefferson,34.069127498847834,13.3
Humphreys,30.694127498847834,14.7
Tunica,27.656627498847836,15.8
Montgomery,24.595593058068413,13.999999999999998
Jefferson Davis,23.9226919659856,11.9
Winston,23.50371009048712,11.000000000000002
Kemper,23.47644525765755,11.1
Claiborne,23.37658913956894,13.700000000000001
Quitman,23.21108216243345,10.6
Franklin,23.025905156093803,11.5
Sharkey,22.36332661176035,12.6
Holmes,21.97796655374729,9.1
Amite,21.66208535264527,9.4
Tallahatchie,21.415729251768497,8.7
Noxubee,21.29851455213922,9.700000000000001
Marion,21.281656019712393,10.4
Leflore,21.235249720101923,8.1
Covington,21.044225184582103,9.8
Pike,20.715341821799687,7.500000000000001
Chickasaw,20.671015817715148,7.8
Newton,20.594643041457104,8.1
Yalobusha,20.468863569908027,10.2
Copiah,20.46132151218714,7.7
Coahoma,20.334139326749046,6.9
Attala,20.238878026344373,7.9
Sunflower,19.821240264157865,6.5
Adams,19.772368851966306,6.7
Yazoo,19.657516138954993,6.199999999999999
Neshoba,19.549182471898472,6.1000000000000005
Bolivar,19.3108666805302,5.599999999999999
Wilkinson,19.02415323447597,10.3
Washington,18.812128418028315,5
Grenada,18.274326815185805,8.1
Lauderdale,17.969429645636474,5.3
Stone,17.937205880273407,9.1
Leake,17.892834359585027,7.1
Marshall,17.85448438406729,7.9
Jones,16.93542126124553,5.3
Benton,16.244780403350227,10.7
Clay,16.159037670779846,7.3
Calhoun,15.926429798345035,8.3
Scott,15.242997271139053,7.8
Perry,15.124052871818987,9.4
Lincoln,14.847055046750143,5.599999999999999
Wayne,14.316189688954168,8.7
Hinds,13.938636196984481,2.9000000000000004
George,12.802670055587354,7.400000000000001
Jasper,12.312178910406551,10.1
Lawrence,12.26025127465201,8.5
Forrest,12.059792869177008,4.6
Choctaw,11.781161377736659,10.1
Warren,11.749387226280387,5.9
Lowndes,9.484420454942736,4.2
Pontotoc,9.483893890489133,5.599999999999999
Tippah,9.217469522130116,7.9
Carroll,9.062846267749647,11.399999999999999
Clarke,8.413938009490277,6.199999999999999
Harrison,8.246830970907526,2.4
Greene,7.913644705934889,7.6
Smith,7.424412618480988,6.9
Tishomingo,6.992722650270597,6.3
Tate,6.5830279790485795,8
Lamar,6.375993178037073,4
Webster,6.2236855255729235,7.400000000000001
Panola,5.755331985846414,5.2
Simpson,5.676946194320558,6.999999999999999
Hancock,5.440958331804523,6.800000000000001
Oktibbeha,5.174964955535379,5.699999999999999
Pearl River,4.916493763013316,4
Alcorn,4.7918148191224175,4.4
Jackson,4.615437727942718,3.0999999999999996
Lee,4.514095430779334,3.2999999999999994
Prentiss,4.5002264338933955,6.7
Monroe,4.376896842015335,5.500000000000001
Lafayette,4.287496870944742,5
Walthall,4.237491341562092,6.599999999999999
Union,4.157872784598256,4.6
Madison,4.100682378822259,2.9000000000000004
Issaquena,4.074716956928765,18.9
DeSoto,4.0619863646226255,1.9
Rankin,4.018488444899819,3.4000000000000004
Itawamba,4.004577842869791,4.6
