county,pov,moe
Humphreys,28.162075490485496,14.7
Jefferson,27.566019741119245,13.3
Tunica,27.31460240692926,15.8
Quitman,22.19813318195486,10.6
Winston,21.523721930412414,11
Kemper,21.113085638193045,11.1
Jefferson Davis,21.04398186124413,11.9
Montgomery,20.51235067686285,14.000000000000002
Holmes,20.266240483207888,9.1
Claiborne,20.083276729020703,13.699999999999998
Coahoma,19.936634545390437,6.9
Franklin,19.88713287470526,11.5
Leflore,19.784893354402627,8.1
Sharkey,19.61806433962472,12.6
Pike,19.262420191804306,7.5
Tallahatchie,19.175246245387243,8.7
Amite,19.15699791586695,9.4
Marion,18.929987457693805,10.4
Noxubee,18.801614198780612,9.7
Covington,18.721302282867807,9.8
Chickasaw,18.716359132152515,7.8
Yalobusha,18.705706174705732,10.2
Sunflower,18.507888772204822,6.5
Newton,18.5002136049769,8.1
Copiah,18.49735112219882,7.7
Wilkinson,18.42440499668971,10.3
Yazoo,18.412820454892202,6.199999999999999
Bolivar,18.32675299132285,5.599999999999999
Attala,18.318892376925255,7.9
Neshoba,18.290148015574072,6.1000000000000005
Adams,18.165840859141106,6.7
Benton,18.129030942290044,10.7
Stone,17.989619420114305,9.1
Washington,17.905728331596432,5
Grenada,17.829477073192894,8.1
Perry,17.752080901152155,9.4
Jasper,17.711623815395633,10.1
Marshall,17.703934279769896,7.9
Choctaw,17.69968893979776,10.1
Calhoun,17.58112958159725,8.3
Wayne,17.536256188473292,8.7
Carroll,17.53097177482236,11.400000000000002
Leake,17.502444704733005,7.1
Scott,17.334488813537778,7.8
Clay,17.32766114347838,7.3
Lawrence,17.303827807863417,8.5
Lauderdale,17.062827107141533,5.3
George,17.026627487068822,7.400000000000001
Jones,16.88770777249425,5.3
Tippah,16.85118609579756,7.9
Lincoln,16.750047915380858,5.599999999999999
Greene,16.676248508059327,7.6
Tate,16.639449492883667,8
Warren,16.618755385856662,5.9
Webster,16.52069687229265,7.400000000000001
Smith,16.47254050476327,6.9
Clarke,16.428307510194315,6.199999999999999
Pontotoc,16.382569301017373,5.599999999999999
Simpson,16.36640537610245,7.000000000000001
Tishomingo,16.33956584427694,6.3
Forrest,16.310893312237912,4.6
Hancock,16.218657881356545,6.800000000000001
Lowndes,16.091608489616462,4.2
Panola,16.050681820002076,5.2
Issaquena,16.00306280824623,18.9
Oktibbeha,15.983471137022715,5.700000000000001
Hinds,15.934298127303629,2.9000000000000004
Prentiss,15.883036650543717,6.7
Lamar,15.838238240056787,4
Alcorn,15.640199195421928,4.4
Pearl River,15.636425015169369,4
Monroe,15.60048398790438,5.5
Walthall,15.588865690147985,6.6000000000000005
Harrison,15.587816063878826,2.4
Lee,15.474634983690711,3.3000000000000003
Lafayette,15.471616166935107,5
Jackson,15.44717425913218,3.0999999999999996
Union,15.378004394201037,4.6
Madison,15.171012421200217,2.9000000000000004
Rankin,15.132705058314716,3.4000000000000004
DeSoto,15.10807168165128,1.9
Itawamba,15.000700941652525,4.6
