county,pov,moe
Jefferson,35.194127498847834,13.3
Humphreys,31.256627498847834,14.7
Tunica,27.71287749884783,15.8
Quitman,22.670785836508976,10.6
Winston,22.57780561283201,11.000000000000002
Kemper,21.781947970655228,11.1
Jefferson Davis,21.643593244348068,11.9
Montgomery,21.28093064828992,13.999999999999998
Holmes,20.68277037023308,9.1
Leflore,20.269428053598563,8.1
Franklin,20.115659071789242,11.5
Coahoma,20.083724850218616,6.9
Claiborne,20.04410371338965,13.700000000000001
Pike,19.384201850612552,7.500000000000001
Tallahatchie,19.31341493910862,8.7
Sharkey,19.200087696371195,12.6
Amite,19.1286309992329,9.4
Bolivar,18.72424629424966,5.599999999999999
Chickasaw,18.557215233209394,7.8
Noxubee,18.457098142824115,9.700000000000001
Marion,18.326684359068448,10.4
Copiah,18.186691384013553,7.7
Yazoo,18.183220682369523,6.199999999999999
Covington,18.158094414697594,9.8
Newton,18.1323718860413,8.1
Sunflower,18.11476563527823,6.5
Neshoba,17.97697883218236,6.1000000000000005
Washington,17.861258307023572,5
Attala,17.686743991221206,7.9
Adams,17.680573945963264,6.7
Yalobusha,17.64048204392246,10.2
Wilkinson,16.70381769985033,10.3
Grenada,15.923799230212241,8.1
Stone,15.883538731636026,9.1
Lauderdale,15.635545097514203,5.3
Marshall,15.63536229487647,7.9
Leake,15.55840866425202,7.1
Benton,15.410606890788255,10.7
Jones,14.7317560433161,5.3
Calhoun,14.702104092759564,8.3
Perry,14.600294211787586,9.4
Clay,14.595652344787686,7.3
Scott,14.269685358203457,7.8
Wayne,14.077025566792795,8.7
Lincoln,13.582340338286317,5.599999999999999
Jasper,13.565827409287612,10.1
Choctaw,13.333289134651217,10.1
Lawrence,13.147698846452908,8.5
George,13.105504360712231,7.400000000000001
Hinds,12.559372643261952,2.9000000000000004
Carroll,12.317283977586143,11.399999999999999
Warren,12.282439024728953,5.9
Forrest,12.090976396642306,4.6
Tippah,11.6186780056169,7.9
Pontotoc,11.211770374410483,5.599999999999999
Lowndes,10.877442268780833,4.2
Greene,10.854132688831431,7.6
Clarke,10.825031913705482,6.199999999999999
Smith,10.41574463656714,6.9
Tate,10.054413048271186,8
Tishomingo,10.019455420752376,6.3
Harrison,9.875581159538905,2.4
Webster,9.659139261397824,7.400000000000001
Lamar,9.149280843918351,4
Simpson,9.094096569293676,6.999999999999999
Panola,8.870117761296084,5.2
Hancock,8.814504697438455,6.800000000000001
Oktibbeha,8.339221541221423,5.699999999999999
Pearl River,7.761207539260877,4
Alcorn,7.632428518059076,4.4
Prentiss,7.3483036065151595,6.7
Jackson,7.1769183662708205,3.0999999999999996
Lee,7.008748076631726,3.2999999999999994
Monroe,6.91538481498932,5.500000000000001
Lafayette,6.602486092062863,5
Walthall,6.555813757132372,6.599999999999999
Issaquena,6.198597222993347,18.9
Union,6.061627575574943,4.6
Madison,5.6406675466870375,2.9000000000000004
DeSoto,5.313045046043877,1.9
Rankin,4.860572805580394,3.4000000000000004
Itawamba,4.506117976975238,4.6
