county,pov,moe
Pulaski,26.274986818767072,9.1
Johnson,25.244986818767067,10.7
Pope,24.21498681876707,11.700000000000001
Warren,20.808671806480664,9.700000000000001
Alexander,20.677816114383013,10.3
Perry,19.89355716417732,8
Scott,19.587219803065796,9.2
Union,19.582784395319074,7.8
Gallatin,18.596909347823363,7.199999999999999
Bond,18.141724106458263,6.5
Lawrence,17.847461638698082,7.199999999999999
Clay,17.577209469857216,6.599999999999999
Hamilton,17.513837616308024,7.9
Stark,17.3451297493919,8.600000000000001
Jackson,17.21532328032201,4.8
Fayette,17.027206425380182,6.1000000000000005
Coles,17.001672078608493,5.1
Hardin,16.981736588443784,8.7
Wayne,16.914198431851478,5.800000000000001
Franklin,16.79743110965352,4.6
Hancock,16.72056596254839,5.800000000000001
Mason,16.61272805907416,6.800000000000001
White,16.537464255953616,6.599999999999999
Saline,16.48879844992684,4.8
Montgomery,16.431692732480027,6.7
Edgar,16.421740971436844,6.1000000000000005
Vermilion,16.396964975023163,3.9
Marion,16.293593453342048,4.2
Greene,16.092629582157148,5.1
Massac,16.004025741857934,6.599999999999999
Schuyler,15.931374041088064,8.8
Carroll,15.92505529752578,6.1000000000000005
Wabash,15.87131640395181,6.199999999999999
McDonough,15.839338307197423,4.8
Fulton,15.793952183175024,4.4
Stephenson,15.531760943092582,4.7
De Witt,15.497748021651947,6
Macoupin,15.495505408658225,4.1000000000000005
Jefferson,15.469105749596896,3.4999999999999996
LaSalle,15.356597263144034,3.0999999999999996
Edwards,15.29837654070925,6.1000000000000005
Whiteside,15.200427075449733,4.5
Macon,15.127751860485333,3.2
DeKalb,15.109303261464877,3.8
Peoria,15.09704920141776,2.7999999999999994
Rock Island,15.038724161994118,2.6
Morgan,15.01833085509818,3.8
Winnebago,14.99953014438936,2.1
Henderson,14.94772234360727,6.5
Knox,14.927918430719062,3.5999999999999996
Marshall,14.770225953434386,4.4
Effingham,14.743632668144333,4.9
Williamson,14.617298093013279,4
St. Clair,14.573473394795197,2.3
Jasper,14.410074028711934,7.199999999999999
Bureau,14.391900968983599,3.4999999999999996
Richland,14.35858981586087,4.9
Lee,14.314214180349897,5.3
Adams,14.29328914516042,4
Kankakee,14.209124568874909,2.3
Ford,14.18251557564402,4.1000000000000005
Randolph,14.06090268195856,4.2
Sangamon,14.026591192823517,2.4
Pike,13.866423675243727,4.2
Logan,13.859206372661784,4.300000000000001
Christian,13.789625459839822,4.8
Cass,13.659862111135975,5
Calhoun,13.576014910451326,5.500000000000001
Boone,13.397186018336496,4
Moultrie,13.315686387042403,4.7
Livingston,12.840848730630169,3.2999999999999994
Champaign,12.772800280304775,2.6
Cook,12.732424334882413,0.658
Putnam,12.729335539358189,4.5
Henry,12.388057658659205,3.2
Madison,12.344885493581451,1.5
Ogle,12.285968766648324,3.4999999999999996
Washington,12.257859723457592,5.2
Douglas,12.25294473616478,4
Shelby,12.09149519094809,3.9
Brown,11.731570445658875,5.4
Iroquois,11.71758063645596,2.7999999999999994
Menard,11.577303024715224,4.4
Cumberland,11.574634940568524,4.1000000000000005
Kane,11.361180810077059,1.1
Tazewell,11.099845275375078,2.2
Jersey,11.066790171412705,5.2
Mercer,11.04417217668303,3.5999999999999996
McLean,10.578298306050945,1.6
Lake,10.430783131194417,1.1
Jo Daviess,10.358073677432118,2.7999999999999994
Crawford,10.031394757460681,3.2999999999999994
Clark,9.940121483079558,3.5999999999999996
Will,9.335504018606173,0.8999999999999999
Piatt,9.065064669596818,4.4
McHenry,8.969385445224528,1.7999999999999998
Clinton,8.961212679706735,2.4
Grundy,8.79040737860352,2.7
Woodford,7.726890552383839,3.2
DuPage,7.394466520615461,0.6999999999999998
Kendall,6.766198429973884,2.2
Monroe,5.644722551282842,2.3
