county,pov,moe
Pulaski,24.551666372437165,9.1
Johnson,24.19081097045724,10.7
Pope,24.11904102285268,11.700000000000001
Warren,21.473532330856983,9.7
Perry,21.076060673793716,8
Alexander,21.021340773291012,10.3
Union,20.849540773418717,7.8
Scott,19.60032201810902,9.2
Gallatin,19.332326292893587,7.200000000000001
Bond,18.902686917040075,6.5
Stark,18.511580683748218,8.6
Hamilton,18.44569700465457,7.9
Lawrence,18.437092716956577,7.200000000000001
Jackson,18.316227161931042,4.8
Clay,18.22949496359003,6.6000000000000005
Hardin,18.19189855431113,8.7
Coles,18.05218973073576,5.1
Mason,17.909536303631107,6.800000000000001
Fayette,17.890116354561812,6.1000000000000005
White,17.862020355390428,6.6000000000000005
Wayne,17.81312575661877,5.800000000000001
Schuyler,17.812918521092943,8.8
Montgomery,17.792006873892817,6.7
Franklin,17.778068149878774,4.6
Hancock,17.694085012893407,5.800000000000001
Massac,17.679640230216386,6.6000000000000005
Edgar,17.675794775518455,6.1000000000000005
Wabash,17.550498010690674,6.199999999999999
Carroll,17.52700670853798,6.1000000000000005
Vermilion,17.52119042384637,3.9
Marion,17.514812296811765,4.2
Saline,17.469528294354166,4.8
Greene,17.31625967602877,5.1
De Witt,17.28188715483662,6
Henderson,17.24700942935539,6.5
Edwards,17.208722275960195,6.1000000000000005
McDonough,17.17794381114391,4.8
Stephenson,17.07510856669477,4.7
Fulton,17.06247409432138,4.4
Jasper,17.056334145865815,7.200000000000001
Whiteside,16.959792525821808,4.5
Macoupin,16.896959772897663,4.1
Lee,16.875412020725303,5.3
Effingham,16.856501527025003,4.9
Marshall,16.80959415103248,4.4
Richland,16.765990089931922,4.9
Jefferson,16.73020052658878,3.5000000000000004
DeKalb,16.7117213069403,3.8
Morgan,16.69268656069263,3.8
Williamson,16.66278764860316,4
LaSalle,16.644640561529872,3.0999999999999996
Christian,16.613178671591424,4.8
Knox,16.61191007537154,3.6000000000000005
Calhoun,16.567430620099756,5.5
Macon,16.563773863640748,3.2
Ford,16.549960668109943,4.1
Adams,16.535921460360917,4
Logan,16.52785435926826,4.3
Randolph,16.523569813465134,4.2
Rock Island,16.50660913513286,2.6
Pike,16.499352485802675,4.2
Cass,16.470891660677495,5
Bureau,16.458474160111685,3.5000000000000004
Peoria,16.445095342538547,2.7999999999999994
Moultrie,16.377079829309984,4.7
Boone,16.370293687799197,4
Washington,16.35417068708296,5.2
Winnebago,16.331044422609907,2.1
Brown,16.28308071903093,5.4
Putnam,16.275605451912707,4.5
Jersey,16.16940211701578,5.2
Menard,16.131222537005545,4.4
St. Clair,16.13041905261731,2.3
Douglas,16.081855901333547,4
Livingston,16.07006202959039,3.3000000000000003
Kankakee,16.060622969842367,2.3
Sangamon,16.06020335845378,2.4
Cumberland,16.057635963003435,4.1
Shelby,16.05624229097576,3.9
Ogle,15.98966224996636,3.5000000000000004
Henry,15.930717723629792,3.2
Champaign,15.919884125898816,2.6
Mercer,15.90727405038187,3.6000000000000005
Piatt,15.891077345106966,4.4
Clark,15.79310706069292,3.6000000000000005
Iroquois,15.779577937543463,2.7999999999999994
Crawford,15.736009464160283,3.3000000000000003
Jo Daviess,15.652818649828099,2.7999999999999994
Woodford,15.608099301722694,3.2
Tazewell,15.593885650034938,2.2
Grundy,15.585373912444064,2.7
Madison,15.540891906643871,1.5
Clinton,15.52091061838918,2.4
McLean,15.423544009582926,1.6
McHenry,15.392508096392335,1.8000000000000003
Kendall,15.370264299909373,2.2
Monroe,15.354585825758813,2.3
Kane,15.322567784079189,1.1
Lake,15.295126694474073,1.1
Cook,15.261315595395548,0.6
Will,15.205952653921532,0.9000000000000001
DuPage,15.137375094356168,0.6999999999999998
