county,pov,moe
Pope,25.44382397536426,11.700000000000001
Johnson,25.11311699828956,10.7
Pulaski,24.15326073641021,9.1
Alexander,22.1335126597424,10.3
Warren,22.122351567569595,9.700000000000001
Perry,21.052856256580103,8
Scott,21.04040185265043,9.2
Union,20.79960585177038,7.8
Gallatin,19.92148292305109,7.199999999999999
Bond,19.42813043087316,6.5
Lawrence,19.190335163613874,7.199999999999999
Clay,18.88207468970529,6.599999999999999
Hamilton,18.802897141780374,7.9
Stark,18.5540084368201,8.600000000000001
Jackson,18.378853419689275,4.8
Fayette,18.25867317578363,6.1000000000000005
Coles,18.203759689766812,5.1
Wayne,18.126208225984495,5.800000000000001
Hardin,18.07317205601367,8.7
Franklin,17.962044518337326,4.6
Hancock,17.89427234432427,5.800000000000001
Mason,17.721150964906876,6.800000000000001
White,17.632431049576084,6.599999999999999
Saline,17.621522984338153,4.8
Vermilion,17.504944231637136,3.9
Edgar,17.503169983822797,6.1000000000000005
Montgomery,17.48592835517258,6.7
Marion,17.389470689279726,4.2
Greene,17.102652158190253,5.1
Massac,16.90023812981995,6.599999999999999
Carroll,16.817816383797247,6.1000000000000005
McDonough,16.760867098804656,4.8
Wabash,16.734806187360647,6.199999999999999
Fulton,16.715856636456525,4.4
Schuyler,16.612401548235596,8.8
Stephenson,16.307777937431645,4.7
Jefferson,16.28950838705869,3.4999999999999996
Macoupin,16.284658288021433,4.1000000000000005
De Witt,16.194338013183675,6
LaSalle,16.152068936759488,3.0999999999999996
Edwards,15.885847290577448,6.1000000000000005
Whiteside,15.789778804416315,4.5
Macon,15.74492375986447,3.2
Peoria,15.741530274027896,2.7999999999999994
Winnebago,15.714941464132407,2.1
Rock Island,15.666438616619022,2.6
DeKalb,15.66620507471113,3.8
Morgan,15.506924416782352,3.8
Knox,15.352952701728803,3.5999999999999996
Henderson,15.327480142435219,6.5
Marshall,15.061120038500784,4.4
Effingham,15.019855833928059,4.9
Williamson,14.780828070788814,4
St. Clair,14.722768910681374,2.3
Jasper,14.475991548519474,7.199999999999999
Richland,14.361929348544061,4.9
Bureau,14.330972813043283,3.4999999999999996
Lee,14.306604434150257,5.3
Adams,14.181683327023272,4
Ford,13.986194298754828,4.1000000000000005
Kankakee,13.86496548774738,2.3
Randolph,13.774773879644094,4.2
Sangamon,13.458156569007981,2.4
Logan,13.424162894222725,4.300000000000001
Pike,13.422211871511337,4.2
Christian,13.371642450842353,4.8
Cass,13.17743564340694,5
Calhoun,13.099683917448528,5.500000000000001
Moultrie,12.553149492012917,4.7
Boone,12.548960048973152,4
Cook,12.186206469879545,0.658
DuPage,12.006602627531434,0.6999999999999998
Putnam,11.564419907718552,4.5
Livingston,11.433101439526705,3.2999999999999994
Champaign,11.160069738269291,2.6
Will,11.151346235397556,0.8999999999999999
Washington,11.01874946179233,5.2
Douglas,10.7236164213056,4
Henry,10.715020490984802,3.2
Ogle,10.641985641000398,3.4999999999999996
Shelby,10.469237029708001,3.9
Madison,10.464620218759297,1.5
Brown,10.33638259432567,5.4
Kane,10.296089843263678,1.1
Lake,10.296089843263678,1.1
Menard,9.907092619659267,4.4
Cumberland,9.831234068170858,4.1000000000000005
Iroquois,9.731766240120367,2.7999999999999994
Jersey,9.45791785370032,5.2
Mercer,9.082246252070531,3.5999999999999996
Tazewell,8.949646737996044,2.2
McLean,8.409708221438585,1.6
Jo Daviess,8.236939325499396,2.7999999999999994
Crawford,7.98698137769958,3.2999999999999994
Clark,7.945273883334271,3.5999999999999996
McHenry,7.3026924707951135,1.7999999999999998
Piatt,7.293419439783748,4.4
Clinton,6.99670711014532,2.4
Grundy,6.88319121131846,2.7
Woodford,6.1783505465317345,3.2
Kendall,5.592179686527358,2.2
Monroe,5.164551490460425,2.3
