county,pov,moe
Pope,24.621803266006566,11.700000000000001
Johnson,24.47264357412049,10.7
Pulaski,23.812945956358593,9.1
Alexander,22.388070956425235,10.3
Warren,22.334405075516692,9.700000000000001
Scott,21.27922740976206,9.2
Perry,21.165187851476777,8
Union,20.959684565570633,7.8
Gallatin,20.199297737810426,7.199999999999999
Bond,19.71086967611534,6.5
Lawrence,19.44864930090034,7.199999999999999
Clay,19.198249102856202,6.599999999999999
Hamilton,18.700640844635448,7.9
Jackson,18.600358500543777,4.8
Fayette,18.59781423303937,6.1000000000000005
Coles,18.567779068118632,5.1
Wayne,18.50320438326868,5.800000000000001
Franklin,18.30303369837051,4.6
Hancock,18.257169100300825,5.800000000000001
Saline,18.084583754805333,4.8
Stark,17.942567077456797,8.600000000000001
Marion,17.849198594384514,4.2
Vermilion,17.837845665245485,3.9
Edgar,17.7060167476282,6.1000000000000005
Mason,17.682574254084276,6.800000000000001
White,17.657171850783644,6.599999999999999
Greene,17.567319242241254,5.1
Montgomery,17.405642795562756,6.7
Fulton,17.326660101480286,4.4
McDonough,17.291296871496623,4.8
Hardin,17.09437432988695,8.7
Jefferson,17.03519193435701,3.4999999999999996
Macoupin,16.996254500397267,4.1000000000000005
LaSalle,16.907469493318256,3.0999999999999996
Stephenson,16.857001253009223,4.7
Carroll,16.813160313417576,6.1000000000000005
Macon,16.676874664073704,3.2
Peoria,16.64482604431011,2.7999999999999994
Wabash,16.642962191079608,6.199999999999999
Massac,16.632702161492613,6.599999999999999
Rock Island,16.572064641285465,2.6
DeKalb,16.535123584411707,3.8
Winnebago,16.426578450000402,2.1
Morgan,16.399149863813783,3.8
Whiteside,16.396440084755554,4.5
Knox,16.33156824278995,3.5999999999999996
St. Clair,16.11209888251789,2.3
De Witt,16.026662949050554,6
Kankakee,15.675893851216118,2.3
Marshall,15.669312908661617,4.4
Williamson,15.62394204533729,4
Edwards,15.527885078690169,6.1000000000000005
Bureau,15.494925663736256,3.4999999999999996
Sangamon,15.384920640106477,2.4
Effingham,15.273852747564392,4.9
Adams,14.99804935054067,4
Ford,14.700488523927213,4.1000000000000005
Schuyler,14.611713173817606,8.8
Richland,14.453187835317987,4.9
Henderson,14.411523318474941,6.5
Randolph,14.368476525882468,4.2
Cook,14.029832161634861,0.658
Lee,14.020866895460928,5.3
Pike,13.948621293204239,4.2
Logan,13.850960712179578,4.300000000000001
Christian,13.273304343747464,4.8
Boone,13.07964014940369,4
Champaign,12.865630845176392,2.6
Madison,12.810167196902384,1.5
Cass,12.808397964784046,5
Jasper,12.574832960482235,7.199999999999999
Livingston,12.435982803591708,3.2999999999999994
Moultrie,12.29723831265406,4.7
Calhoun,12.188472348840458,5.500000000000001
Henry,11.520520831802529,3.2
Putnam,11.181396303403622,4.5
Ogle,11.04987710756308,3.4999999999999996
Kane,11.01844222767291,1.1
Douglas,10.577548789669686,4
Iroquois,10.407793566403386,2.7999999999999994
Shelby,10.32250177055844,3.9
Washington,9.695619958288376,5.2
Tazewell,9.604984537928,2.2
Cumberland,9.17731505878557,4.1000000000000005
Lake,9.087544898972462,1.1
McLean,9.019607430832236,1.6
Menard,8.987215507411436,4.4
Brown,8.642611601066639,5.4
Mercer,8.56003593004415,3.5999999999999996
Jo Daviess,7.897702256557075,2.7999999999999994
Jersey,7.73906103817406,5.2
Will,7.32270901082559,0.8999999999999999
Crawford,7.186334948149992,3.2999999999999994
Clark,6.947073957859027,3.5999999999999996
McHenry,6.463802955654355,1.7999999999999998
Clinton,6.257389307264033,2.4
Grundy,6.003229721762624,2.7
Piatt,5.828899864850595,4.4
DuPage,5.299401053975447,0.6999999999999998
Woodford,5.124110443994667,3.2
Kendall,4.754638885136151,2.2
Monroe,4.372096543725135,2.3
