county,pov,moe
Pope,24.621803266006566,11.700000000000001
Johnson,24.104862713244014,10.7
Pulaski,22.961928493251456,9.1
Warren,21.057553937934482,9.700000000000001
Perry,20.364437963280718,8
Alexander,20.317806542005734,10.3
Union,20.107296418444843,7.8
Gallatin,18.99456151016377,7.199999999999999
Bond,18.692906013360254,6.5
Jackson,18.06929938823375,4.8
Coles,17.762787092343117,5.1
Franklin,17.676086300171956,4.6
Vermilion,17.378653472122124,3.9
Marion,17.221345227741057,4.2
LaSalle,16.524374884021178,3.0999999999999996
Peoria,16.343304940694846,2.7999999999999994
Rock Island,16.310166161486247,2.6
Winnebago,16.250917101165882,2.1
Scott,15.998281460347188,9.2
Lawrence,15.069003188495778,7.199999999999999
Clay,15.05944962684308,6.599999999999999
Saline,15.00028555629987,4.8
Hamilton,14.796662465030272,7.9
Wayne,14.752220840449153,5.800000000000001
Fayette,14.748176103464186,6.1000000000000005
Stark,14.734476637965708,8.600000000000001
Hardin,14.623624102840758,8.7
Hancock,14.601925435212241,5.800000000000001
Mason,14.45966400657555,6.800000000000001
White,14.433743293856041,6.599999999999999
Edgar,14.404257404314022,6.1000000000000005
Montgomery,14.391069206648362,6.7
Jefferson,14.379165677670807,3.4999999999999996
Schuyler,14.34295389037428,8.8
Greene,14.334911521892312,5.1
Fulton,14.279547793930902,4.4
Massac,14.23796897736308,6.599999999999999
McDonough,14.232437691320543,4.8
Carroll,14.203644603923824,6.1000000000000005
Wabash,14.185152794887642,6.199999999999999
Macoupin,14.140699795732553,4.1000000000000005
Macon,14.124818530538551,3.2
Stephenson,14.083493063463632,4.7
De Witt,14.053932860437268,6
Edwards,13.993998598062635,6.1000000000000005
St. Clair,13.99356690098538,2.3
DeKalb,13.956771045093399,3.8
Whiteside,13.945020948805622,4.5
Henderson,13.914301698140608,6.5
Morgan,13.90798517198816,3.8
Knox,13.882282935903165,3.5999999999999996
Jasper,13.831044728478098,7.199999999999999
Marshall,13.775569219229727,4.4
Effingham,13.773837048825788,4.9
Williamson,13.719808762037644,4
Lee,13.660941929901849,5.3
Kankakee,13.658132212577273,2.3
Richland,13.65216089874779,4.9
Bureau,13.639434361080847,3.4999999999999996
Adams,13.600726591354103,4
Ford,13.565383814288309,4.1000000000000005
Sangamon,13.538110039524632,2.4
Randolph,13.529470600724425,4.2
Christian,13.481890662184268,4.8
Calhoun,13.478183276028021,5.500000000000001
Logan,13.47217356458642,4.300000000000001
Pike,13.469327744354967,4.2
Cass,13.460644889167414,5
Moultrie,13.346981838892551,4.7
Boone,13.320462413173548,4
Putnam,13.180367142130347,4.5
Washington,13.132014458766958,5.2
Livingston,13.118591186280348,3.2999999999999994
Champaign,13.059149263926148,2.6
Cook,13.04538496793095,0.658
Brown,13.031627888335947,5.4
Douglas,13.017751214144388,4
Henry,12.986957517282146,3.2
Ogle,12.983543488331712,3.4999999999999996
Shelby,12.968795695463436,3.9
Menard,12.893238696933777,4.4
Madison,12.879158659026563,1.5
Cumberland,12.862780475947455,4.1000000000000005
Jersey,12.860124703185491,5.2
Iroquois,12.778978742879865,2.7999999999999994
Mercer,12.687532806271044,3.5999999999999996
Tazewell,12.569372602752043,2.2
Kane,12.556383437882582,1.1
Jo Daviess,12.443834449820171,2.7999999999999994
Clark,12.429126135132723,3.5999999999999996
Crawford,12.418398696807333,3.2999999999999994
McLean,12.38356640886098,1.6
Piatt,12.312837867803003,4.4
Lake,12.30204696168418,1.1
Clinton,12.067619711870888,2.4
Grundy,12.058727260171594,2.7
McHenry,12.005802550959414,1.7999999999999998
Will,12.004738424784204,0.8999999999999999
Woodford,11.848969650327131,3.2
DuPage,11.489748286083316,0.6999999999999998
Kendall,11.479401380826678,2.2
Monroe,11.143559417711815,2.3
