county,pov,moe
Crawford,31.333786407126734,15.1
Grant,29.09878640712673,3.7000000000000006
Miami,26.86378640712673,5.2
Switzerland,18.013101606904623,10.8
Martin,17.878362872496695,10.6
Parke,17.232147485998198,9.5
Blackford,16.80626578331672,8.9
Orange,16.335797690372665,8.1
Ohio,16.178796007791192,7.9
Sullivan,16.067040269460037,7.7
Fulton,15.661471425182928,6.999999999999999
Scott,15.593539492824421,6.9
Newton,15.517243352678713,6.800000000000001
Vermillion,15.462893978203116,6.7
Warren,15.40610049244513,6.599999999999999
Pike,15.324494877229485,6.5
Jay,15.28115141906197,6.4
Tipton,15.277320305736902,6.4
Owen,15.04159827744664,6
Decatur,14.997352172512942,6
Fayette,14.986524133070562,5.9
Benton,14.982884596076657,5.9
Brown,14.749871159559834,5.599999999999999
Shelby,14.74829562793836,5.500000000000001
Jackson,14.720104590346192,5.500000000000001
Washington,14.658462127094364,5.4
Greene,14.633675214440304,5.3
Rush,14.586636081776172,5.3
Union,14.49491417477532,5.2
Dubois,14.477477242316327,5.1
Pulaski,14.471285197906802,5.1
Steuben,14.462623625824017,5.1
Posey,14.396762070140829,5
Jennings,14.243818687199393,4.7
Wabash,14.169409244651126,4.6
Whitley,14.16261074223474,4.6
Adams,14.104831145472591,4.5
Carroll,14.085429784963132,4.5
Clay,14.036342141678226,4.4
Knox,13.99291058665064,4.300000000000001
Gibson,13.962935358708418,4.300000000000001
Henry,13.938442179473453,4.2
Huntington,13.91864355575494,4.2
Randolph,13.881035319576531,4.1000000000000005
Marshall,13.860081848073616,4.1000000000000005
Cass,13.813396304725675,4
Starke,13.7947727821204,4
Jefferson,13.744274555465697,3.9
LaPorte,13.723050778981754,3.8
Ripley,13.719005014143736,3.9
Montgomery,13.69008464061357,3.8
DeKalb,13.679824830096655,3.8
Franklin,13.65604215716665,3.8
Fountain,13.603451353828277,3.7000000000000006
White,13.591562096268342,3.7000000000000006
Spencer,13.588640939837823,3.7000000000000006
Putnam,13.544458806584226,3.5999999999999996
Lawrence,13.540877463528197,3.5999999999999996
Perry,13.48777924283165,3.4999999999999996
Daviess,13.426223778802843,3.4000000000000004
Clinton,13.423796985172661,3.4000000000000004
Dearborn,13.364664984622522,3.2999999999999994
Howard,13.322640956425458,3.2
Vigo,13.302318945340009,3.0999999999999996
Harrison,13.29068648068513,3.2
Wayne,13.289297561892283,3.0999999999999996
Delaware,13.287600310741821,3.0999999999999996
Jasper,13.283736696628534,3.2
Madison,13.281981448710056,3.0999999999999996
Monroe,13.194629764643462,3
Bartholomew,13.129654232373502,2.9000000000000004
Morgan,13.123902303212834,2.9000000000000004
Tippecanoe,13.078482329786773,2.7999999999999994
Vanderburgh,12.973763819201444,2.6
Floyd,12.948599777461558,2.6
Wells,12.914188082016093,2.6
Elkhart,12.901615502607358,2.5
Noble,12.86209614952256,2.5
Kosciusko,12.812972401274608,2.4
Clark,12.762077509764488,2.3
Warrick,12.734371284465867,2.3
Johnson,12.68260633357239,2.2
St. Joseph,12.605173356048507,2
Hancock,12.484730513150623,1.9
Boone,12.481209220860071,1.9
Porter,12.450174927677141,1.7999999999999998
Lake,12.438805591916541,1.7000000000000002
Hendricks,12.30567462578383,1.6
Allen,12.28927454596711,1.5
LaGrange,12.224637934927664,1.5
Marion,12.183378847407901,1.3
Hamilton,11.870768664398438,0.8999999999999999
