county,pov,moe
Crawford,38.68428703570204,15.1
Switzerland,22.91198354730651,10.8
Martin,22.157224121612266,10.6
Parke,22.103990486778073,9.5
Orange,19.25541166937062,8.1
Miami,19.052907121267857,5.2
Blackford,18.957459440084552,8.9
Fulton,18.608368081673827,7.000000000000001
Scott,18.244668684320697,6.9
Grant,18.21363187140846,3.7000000000000006
Warren,17.97543478546863,6.6000000000000005
Vermillion,17.928001553903886,6.7
Sullivan,17.89158759141386,7.7
Shelby,17.878456260104326,5.5
Fayette,17.876208726511468,5.9
Greene,17.859486773181025,5.3
Jay,17.817469024994796,6.4
Benton,17.720447731740784,5.9
Owen,17.70534347462134,6
Ohio,17.64539791180429,7.9
Tipton,17.55642980171058,6.4
Newton,17.53167444993636,6.800000000000001
LaPorte,17.525789235121696,3.8
Vigo,17.159617315548353,3.0999999999999996
Jennings,17.037719408633606,4.7
Pike,17.035298957938117,6.5
Jackson,16.8491483396914,5.5
Washington,16.823026021918484,5.4
Randolph,16.81730881085612,4.1
Henry,16.794003171888484,4.2
Dubois,16.73192898703063,5.1
Wayne,16.676951337082542,3.0999999999999996
Delaware,16.63526730723528,3.0999999999999996
Madison,16.55489091118559,3.0999999999999996
Pulaski,16.535390216662805,5.1
Knox,16.501791175298926,4.3
Cass,16.481712566625422,4
Wabash,16.478607758101692,4.6
Montgomery,16.3964614721558,3.8
Adams,16.32455129451022,4.5
Rush,16.297815415717867,5.3
Jefferson,16.2813459627198,3.9
Vanderburgh,16.229700869186882,2.6
Whitley,16.216259474751375,4.6
Marshall,16.160143768240314,4.1
DeKalb,16.13183155790468,3.8
Steuben,16.120576108023403,5.1
Decatur,16.11830173739667,6
Howard,16.108822290660317,3.2
Huntington,16.06023166048453,4.2
Posey,16.015066847199897,5
Lake,15.973515402041091,1.7000000000000002
Tippecanoe,15.959703786579556,2.7999999999999994
Clay,15.954937685215473,4.4
Elkhart,15.950500673960324,2.5
Starke,15.920875414114514,4
St. Joseph,15.907305212809014,2
Monroe,15.903649688571411,3
Brown,15.869245417425603,5.599999999999999
Carroll,15.822640346786812,4.5
Bartholomew,15.78768946699525,2.9000000000000004
Gibson,15.770794922556227,4.3
Floyd,15.747994962687207,2.6
Perry,15.744615835863652,3.5000000000000004
Putnam,15.710938595483725,3.6000000000000005
Daviess,15.698580932932582,3.4000000000000004
Fountain,15.69636284008059,3.7000000000000006
Lawrence,15.680058308687572,3.6000000000000005
Dearborn,15.6735286623098,3.3000000000000003
Clinton,15.67191691685016,3.4000000000000004
Marion,15.654187069075975,1.3
Ripley,15.647581778533631,3.9
Morgan,15.616535646827609,2.9000000000000004
Allen,15.539037219990936,1.5
Clark,15.537498224500142,2.3
Franklin,15.536214242712326,3.8
White,15.464701161246264,3.7000000000000006
Kosciusko,15.451599168786515,2.4
Harrison,15.45131656396438,3.2
Union,15.426213142211049,5.2
Spencer,15.41163248374358,3.7000000000000006
Porter,15.34426910766996,1.8000000000000003
Jasper,15.340237614818678,3.2
Johnson,15.291915689500831,2.2
Noble,15.278492791617287,2.5
Warrick,15.160011724018654,2.3
Wells,15.15881861454982,2.6
Hendricks,15.079962558802542,1.6
Hancock,15.035744353160197,1.9
Boone,15.029461527330454,1.9
Hamilton,15.011791056014992,0.9000000000000001
LaGrange,15.00022856793017,1.5
