county,pov,moe
Crawford,26.77378640712673,15.1
Switzerland,23.171576816251527,10.8
Martin,22.873269225138497,10.6
Parke,22.25670464826375,9.5
Orange,20.605503443594202,8.1
Blackford,20.408655504506648,8.9
Fulton,19.664524661006205,6.999999999999999
Scott,19.29238777139987,6.9
Miami,19.061105252785364,5.2
Sullivan,18.92584733958599,7.7
Warren,18.817429624044266,6.599999999999999
Fayette,18.674357318790996,5.9
Greene,18.654365299747656,5.3
Vermillion,18.612585658913048,6.7
Shelby,18.596955084974315,5.500000000000001
Benton,18.497700376761557,5.9
Jay,18.46961613755811,6.4
Owen,18.44698088439034,6
Tipton,18.177700722438402,6.4
Newton,18.13366568237928,6.800000000000001
Ohio,17.995818023954048,7.9
Grant,17.892517199097277,3.7000000000000006
LaPorte,17.61211325230768,3.8
Vigo,17.175262766621962,3.0999999999999996
Jennings,17.121954629879895,4.7
Wayne,16.93773536185767,3.0999999999999996
Delaware,16.89132028220781,3.0999999999999996
Randolph,16.887397350987506,4.1000000000000005
Pike,16.756790409781473,6.5
Madison,16.701441714998346,3.0999999999999996
Henry,16.700860243663882,4.2
Jackson,16.626384715911126,5.500000000000001
Washington,16.464354544832865,5.4
Dubois,16.454388739649936,5.1
Cass,16.280089120651915,4
Vanderburgh,16.183261547329547,2.6
Knox,16.17634844763287,4.300000000000001
Montgomery,15.99332803686523,3.8
Lake,15.964208718486573,1.7000000000000002
Wabash,15.64731323089983,4.6
Pulaski,15.645704778788879,5.1
St. Joseph,15.592079738072698,2
Elkhart,15.37467790638021,2.5
Howard,15.353229282064259,3.2
Marion,15.31601295400426,1.3
Jefferson,15.293961760572014,3.9
Adams,15.04532361364447,4.5
Tippecanoe,15.005379260230495,2.7999999999999994
Rush,14.76061521313055,5.3
DeKalb,14.722865015361652,3.8
Whitley,14.618885642355453,4.6
Marshall,14.566711182360558,4.1000000000000005
Monroe,14.427123675895109,3
Allen,14.350188766656533,1.5
Huntington,14.252815783537107,4.2
Steuben,14.205797967913819,5.1
Floyd,13.76659236252807,2.6
Starke,13.730966961464567,4
Bartholomew,13.725685169260277,2.9000000000000004
Clay,13.662596997162604,4.4
Posey,13.146957945183077,5
Clark,12.891817047848136,2.3
Perry,12.862685988859932,3.4999999999999996
Morgan,12.687236031905783,2.9000000000000004
Daviess,12.651858083030621,3.4000000000000004
Dearborn,12.437542110402603,3.2999999999999994
Clinton,12.149724948465495,3.4000000000000004
Decatur,12.141568683797571,6
Putnam,12.070484057485446,3.5999999999999996
Fountain,11.738112119816078,3.7000000000000006
Lawrence,11.281968466731755,3.5999999999999996
Carroll,11.235481978856338,4.5
Porter,11.004481415737395,1.7999999999999998
Kosciusko,10.927036660138043,2.4
Brown,10.915744995826733,5.599999999999999
Gibson,10.907032049125547,4.300000000000001
Ripley,10.490691332162012,3.9
Franklin,9.927447551766694,3.8
Harrison,9.424169851730436,3.2
White,9.015777470287155,3.7000000000000006
Johnson,8.78078289464287,2.2
Spencer,8.355834696934213,3.7000000000000006
Noble,8.29969368184074,2.5
Union,8.028488326987048,5.2
Jasper,7.84924971236168,3.2
Warrick,6.8465745991905695,2.3
Wells,6.505318192461035,2.6
Hendricks,5.838631776958485,1.6
Hancock,5.414252042479256,1.9
Boone,4.859012874192939,1.9
Hamilton,4.075135563508439,0.8999999999999999
LaGrange,3.244386620628105,1.5
