county,pov,moe
Crawford,27.158786407126733,15.1
Grant,26.966286407126734,3.7000000000000006
Miami,26.79303640712673,5.2
Switzerland,23.37351756056233,10.8
Martin,23.21659616592113,10.6
Parke,22.36100372608917,9.5
Blackford,21.78828040865622,8.9
Orange,21.259692704729254,8.1
Sullivan,20.663678416198106,7.7
Fulton,20.39724935817097,6.999999999999999
Scott,20.29292080633727,6.9
Vermillion,20.03537670865768,6.7
Warren,20.021515397577875,6.599999999999999
Ohio,20.021342375655777,7.9
Newton,19.8968716077323,6.800000000000001
Jay,19.82262249667718,6.4
Tipton,19.73349457168051,6.4
Owen,19.56791383008255,6
Fayette,19.528442782241413,5.9
Benton,19.508707204102844,5.9
Shelby,19.233015579059582,5.500000000000001
Greene,19.08517946217678,5.3
Pike,18.616160156506414,6.5
Jackson,18.48077130387889,5.500000000000001
Jennings,18.474447251660564,4.7
Washington,18.31669478063619,5.4
Dubois,18.267675597186535,5.1
Henry,18.068987379042976,4.2
Randolph,18.061147071437656,4.1000000000000005
LaPorte,17.918811031351765,3.8
Knox,17.863494691038877,4.300000000000001
Cass,17.806825659759763,4
Montgomery,17.580345392315206,3.8
Wabash,17.415374255939014,4.6
Vigo,17.374580899710583,3.0999999999999996
Wayne,17.370511800806593,3.0999999999999996
Delaware,17.368989069955834,3.0999999999999996
Madison,17.359312961917663,3.0999999999999996
Pulaski,17.32692458041693,5.1
Jefferson,17.031455028065615,3.9
Howard,16.985968535877515,3.2
Vanderburgh,16.958303434014628,2.6
Elkhart,16.718880953190055,2.5
Tippecanoe,16.63101107048905,2.7999999999999994
Adams,16.557520568387215,4.5
St. Joseph,16.47452608549517,2
Lake,16.28229877498276,1.7000000000000002
DeKalb,16.27648321903307,3.8
Monroe,16.036660642129046,3
Marion,15.955835393192105,1.3
Marshall,15.871607871119517,4.1000000000000005
Allen,15.802716239567888,1.5
Whitley,15.66894111632561,4.6
Rush,15.451857820672979,5.3
Huntington,15.14272057602439,4.2
Floyd,15.121849347462698,2.6
Bartholomew,14.8898548309237,2.9000000000000004
Steuben,14.205724605067353,5.1
Starke,14.037782586083209,4
Clark,13.467235603696292,2.3
Clay,13.447641425522217,4.4
Morgan,12.343675321072801,2.9000000000000004
Perry,12.180506371668578,3.4999999999999996
Daviess,11.691201812688009,3.4000000000000004
Posey,11.28481687619682,5
Dearborn,11.19168785579828,3.2999999999999994
Clinton,10.268021492287485,3.4000000000000004
Putnam,9.834733779834185,3.5999999999999996
Porter,8.889172040753538,1.7999999999999998
Fountain,8.874713940074235,3.7000000000000006
Kosciusko,8.138484789040385,2.4
Lawrence,7.912370960568728,3.5999999999999996
Decatur,7.818736986342564,6
Carroll,7.163978459031363,4.5
Gibson,6.732994443671021,4.300000000000001
Ripley,6.32125564574477,3.9
Brown,6.109767333740139,5.599999999999999
Franklin,5.670833452363701,3.8
Harrison,5.366224827172219,3.2
Johnson,5.086422704501023,2.2
White,4.93758986364202,3.7000000000000006
Noble,4.7206726790331,2.5
Spencer,4.593888784389874,3.7000000000000006
Jasper,4.4511152477309075,3.2
Union,4.36286743467746,5.2
Warrick,4.240626098180294,2.3
Wells,4.170602710040782,2.6
Hendricks,4.109097245609178,1.6
Hancock,4.067435885943932,1.9
Boone,4.036080129161164,1.9
Hamilton,4.0143106794380445,0.8999999999999999
LaGrange,4.0026541550224675,1.5
