county,pov,moe
Kusilvak Census Area,30.21691699327711,5.2
Bethel Census Area,24.716916993277106,3
Lake and Peninsula Borough,22.030244913946785,10.3
Wrangell,20.78518835479855,9.8
Yukon-Koyukuk Census Area,19.76691699327711,5.4
Southeast Fairbanks Census Area,17.59128275482483,6.999999999999999
Northwest Arctic Borough,17.27644446439837,3.4000000000000004
Denali Borough,16.956111871325934,13.100000000000001
Aleutians East Borough,16.90000493212116,6.599999999999999
Prince of Wales-Hyder Census Area,16.847651664376638,4.7
Nome Census Area,16.676172882828865,3.4999999999999996
Dillingham Census Area,15.886104391203446,3.8
North Slope Borough,15.684761052777896,6.1000000000000005
Kenai Peninsula Borough,14.640732620904135,3.5999999999999996
Aleutians West Census Area,13.867024370507904,5.500000000000001
Yakutat,12.854433624616762,10.900000000000002
Matanuska-Susitna Borough,12.758174349985573,1.7000000000000002
Anchorage Municipality,12.416577665344722,1.7999999999999998
Hoonah-Angoon Census Area,12.23450990192243,4.300000000000001
Sitka,11.93702604121642,4.9
Ketchikan Gateway Borough,10.84178498621196,3.5999999999999996
Bristol Bay Borough,9.999864610994386,6.999999999999999
Kodiak Island Borough,9.502774267945224,3.0999999999999996
Juneau,8.095818414355573,2.5
Petersburg Borough,7.769018018102562,4.1000000000000005
Fairbanks North Star Borough,6.582690004994932,1.6
Skagway Municipality,6.2343011263833,4.9
Haines Borough,4.930551734092363,1.3
