county,pov,moe
Lake and Peninsula Borough,20.871433853416573,10.3
Wrangell,20.403608273090853,9.8
Kusilvak Census Area,19.78621873289986,5.2
Yukon-Koyukuk Census Area,19.302204988272276,5.4
Denali Borough,18.162410062585828,13.100000000000001
Bethel Census Area,17.562440535519087,3
Southeast Fairbanks Census Area,17.26654353063498,6.999999999999999
Northwest Arctic Borough,16.970548105273743,3.4000000000000004
Nome Census Area,16.962272803214468,3.4999999999999996
Aleutians East Borough,16.840112506476594,6.599999999999999
Prince of Wales-Hyder Census Area,16.673130886059358,4.7
North Slope Borough,15.892712474328297,6.1000000000000005
Yakutat,15.882884577141745,10.900000000000002
Dillingham Census Area,15.797569149772093,3.8
Aleutians West Census Area,14.759641900025331,5.500000000000001
Kenai Peninsula Borough,14.758961280712315,3.5999999999999996
Valdez-Cordova Census Area,13.495858522229806,2.6
Sitka,13.3880245219482,4.9
Hoonah-Angoon Census Area,13.247125549627823,4.300000000000001
Bristol Bay Borough,13.111808562493183,6.999999999999999
Matanuska-Susitna Borough,11.932692024161101,1.7000000000000002
Ketchikan Gateway Borough,11.906364975720503,3.5999999999999996
Anchorage Municipality,11.755912438612484,1.7999999999999998
Kodiak Island Borough,10.70861245963961,3.0999999999999996
Petersburg Borough,10.026121496133067,4.1000000000000005
Juneau,9.483880870218938,2.5
Skagway Municipality,8.938944768042676,4.9
Fairbanks North Star Borough,8.144966416984524,1.6
Haines Borough,6.46699373476398,1.3
