county,pov,moe
Kusilvak Census Area,24.716916993277106,5.2
Lake and Peninsula Borough,22.1486430306488,10.3
Bethel Census Area,21.96691699327711,3
Wrangell,20.99994960288654,9.8
Yukon-Koyukuk Census Area,19.21691699327711,5.4
Southeast Fairbanks Census Area,17.9015682362735,6.999999999999999
Denali Borough,17.64305224255916,13.100000000000001
Northwest Arctic Borough,17.318668831589395,3.4000000000000004
Aleutians East Borough,17.24181513939343,6.599999999999999
Prince of Wales-Hyder Census Area,17.05323062435783,4.7
Nome Census Area,16.79884388337388,3.4999999999999996
Dillingham Census Area,16.115954090578473,3.8
North Slope Borough,16.08695286252689,6.1000000000000005
Kenai Peninsula Borough,14.96373713643197,3.5999999999999996
Aleutians West Census Area,14.340552354376229,5.500000000000001
Yakutat,13.528297389629824,10.900000000000002
Matanuska-Susitna Borough,13.097160341234643,1.7000000000000002
Anchorage Municipality,12.780375862238158,1.7999999999999998
Hoonah-Angoon Census Area,12.714815551654041,4.300000000000001
Sitka,12.444451942594775,4.9
Ketchikan Gateway Borough,11.319678645752731,3.5999999999999996
Bristol Bay Borough,10.538368673873602,6.999999999999999
Kodiak Island Borough,9.957998948627692,3.0999999999999996
Juneau,8.494091175358419,2.5
Petersburg Borough,8.165794309715938,4.1000000000000005
Fairbanks North Star Borough,6.877158912603611,1.6
Skagway Municipality,6.510975543468173,4.9
Haines Borough,5.057113688420896,1.3
