county,pov,moe
Lake and Peninsula Borough,21.551690973600717,10.3
Yukon-Koyukuk Census Area,20.94791345528512,5.4
Kusilvak Census Area,20.72762036434864,5.2
Wrangell,19.107784019358927,9.8
Bethel Census Area,18.30439636404729,3
Denali Borough,18.019210945677894,13.100000000000001
Northwest Arctic Borough,17.217185716848316,3.4000000000000004
Nome Census Area,17.171714702892473,3.4999999999999996
Southeast Fairbanks Census Area,16.97530338096606,6.999999999999999
Aleutians East Borough,16.53941846529918,6.599999999999999
Prince of Wales-Hyder Census Area,16.277265788851732,4.7
North Slope Borough,15.790910300962341,6.1000000000000005
Yakutat,15.698871983818414,10.900000000000002
Dillingham Census Area,15.414629530009663,3.8
Aleutians West Census Area,14.62212860281057,5.500000000000001
Kenai Peninsula Borough,14.356128550259683,3.5999999999999996
Sitka,13.217301636500709,4.9
Hoonah-Angoon Census Area,13.081811227949464,4.300000000000001
Bristol Bay Borough,12.911283010866045,6.999999999999999
Matanuska-Susitna Borough,11.813162618188196,1.7000000000000002
Ketchikan Gateway Borough,11.73344308327203,3.5999999999999996
Anchorage Municipality,11.631511308678313,1.7999999999999998
Kodiak Island Borough,10.544931662286277,3.0999999999999996
Petersburg Borough,9.848073984111885,4.1000000000000005
Juneau,9.337778326741155,2.5
Skagway Municipality,8.766518765782225,4.9
Fairbanks North Star Borough,8.020224497635438,1.6
Haines Borough,6.37178673294888,1.3
