county,pov,moe
Lake and Peninsula Borough,22.965303090380942,10.3
Wrangell,22.497436856984194,9.8
Kusilvak Census Area,21.016916993277107,5.2
Bethel Census Area,20.11691699327711,3
Southeast Fairbanks Census Area,20.029924520048365,6.999999999999999
Denali Borough,19.672858215677426,13.100000000000001
Aleutians East Borough,19.53886068250342,6.599999999999999
Yukon-Koyukuk Census Area,19.30691699327711,5.4
North Slope Borough,18.574601531194578,6.1000000000000005
Prince of Wales-Hyder Census Area,18.490580059963204,4.7
Dillingham Census Area,17.717369043789446,3.8
Nome Census Area,17.652872513375385,3.4999999999999996
Northwest Arctic Borough,17.606542608705173,3.4000000000000004
Kenai Peninsula Borough,17.080975966767628,3.5999999999999996
Aleutians West Census Area,16.393112207216543,5.500000000000001
Matanuska-Susitna Borough,15.09257279014875,1.7000000000000002
Anchorage Municipality,14.711361479347465,1.7999999999999998
Hoonah-Angoon Census Area,13.732066797554927,4.300000000000001
Sitka,12.73610963938712,4.9
Yakutat,11.272982051816173,10.900000000000002
Ketchikan Gateway Borough,10.861675512035717,3.5999999999999996
Kodiak Island Borough,8.007868382972296,3.0999999999999996
Bristol Bay Borough,7.263831487872458,6.999999999999999
Juneau,5.7789221288149815,2.5
Petersburg Borough,5.108639399869698,4.1000000000000005
Fairbanks North Star Borough,4.513285808842261,1.6
Skagway Municipality,4.22460111712606,4.9
Haines Borough,4.034895127774473,1.3
