county,pov,moe
Lake and Peninsula Borough,20.508500390311806,10.3
Wrangell,20.224881631479924,9.8
Yukon-Koyukuk Census Area,19.844541977001533,5.4
Kusilvak Census Area,19.665114496371846,5.2
Denali Borough,18.07588423506843,13.100000000000001
Bethel Census Area,17.691412209445296,3
Southeast Fairbanks Census Area,17.648984893365157,6.999999999999999
Prince of Wales-Hyder Census Area,17.50192037985528,4.7
Aleutians East Borough,17.028327360957256,6.599999999999999
Dillingham Census Area,17.019683055852518,3.8
Nome Census Area,16.868925262016692,3.4999999999999996
Northwest Arctic Borough,16.821151646729692,3.4000000000000004
North Slope Borough,16.095600329945196,6.1000000000000005
Yakutat,15.544164097292576,10.900000000000002
Kenai Peninsula Borough,14.846855819924212,3.5999999999999996
Aleutians West Census Area,14.738364656349617,5.500000000000001
Sitka,13.165302345112492,4.9
Hoonah-Angoon Census Area,13.084723275517266,4.300000000000001
Bristol Bay Borough,12.657903546047377,6.999999999999999
Matanuska-Susitna Borough,12.067171048952243,1.7000000000000002
Anchorage Municipality,11.806097568908465,1.7999999999999998
Ketchikan Gateway Borough,11.6334325717289,3.5999999999999996
Kodiak Island Borough,10.375175498799125,3.0999999999999996
Petersburg Borough,9.563583800409454,4.1000000000000005
Juneau,9.129726135660222,2.5
Skagway Municipality,8.430242110837025,4.9
Fairbanks North Star Borough,7.798244267578259,1.6
Haines Borough,6.164085388482074,1.3
