county,pov,moe
Kusilvak Census Area,25.96691699327711,5.2
Lake and Peninsula Borough,22.959650361874342,10.3
Bethel Census Area,22.59191699327711,3
Wrangell,22.468395943103786,9.8
Southeast Fairbanks Census Area,19.910888844479484,6.999999999999999
Yukon-Koyukuk Census Area,19.55441699327711,5.4
Aleutians East Borough,19.365888354542918,6.599999999999999
Denali Borough,18.836371644025913,13.100000000000001
Prince of Wales-Hyder Census Area,18.44549395409536,4.7
North Slope Borough,18.244444801875517,6.1000000000000005
Dillingham Census Area,17.645880532589846,3.8
Nome Census Area,17.640552482219533,3.4999999999999996
Northwest Arctic Borough,17.60571408919896,3.4000000000000004
Kenai Peninsula Borough,16.85377657763784,3.5999999999999996
Aleutians West Census Area,15.725264898586152,5.500000000000001
Matanuska-Susitna Borough,14.699999441791597,1.7000000000000002
Anchorage Municipality,14.206621499000613,1.7999999999999998
Hoonah-Angoon Census Area,12.89654183318873,4.300000000000001
Sitka,11.88383448233894,4.9
Yakutat,10.750904412580025,10.900000000000002
Ketchikan Gateway Borough,10.059656638912626,3.5999999999999996
Kodiak Island Borough,7.471529084109322,3.0999999999999996
Bristol Bay Borough,6.99602295712356,6.999999999999999
Juneau,5.538131501173873,2.5
Petersburg Borough,4.999098349336319,4.1000000000000005
Fairbanks North Star Borough,4.441791917243997,1.6
Skagway Municipality,4.210235294987323,4.9
Haines Borough,4.030059124152062,1.3
