county,pov,moe
Kusilvak Census Area,30.026022131215115,5.2
Lake and Peninsula Borough,21.39333615271427,10.3
Wrangell,20.839234952276755,9.8
Yukon-Koyukuk Census Area,19.208788164393546,5.4
Denali Borough,17.91547695862915,13.100000000000001
Bethel Census Area,17.767563023453032,3
Southeast Fairbanks Census Area,17.742662348435786,7.000000000000001
Aleutians East Borough,17.568466925909927,6.6000000000000005
Northwest Arctic Borough,17.147765235756456,3.4000000000000004
Yakutat,17.126995226306015,10.899999999999999
Nome Census Area,17.097662008595552,3.5000000000000004
Prince of Wales-Hyder Census Area,17.00660158512498,4.7
North Slope Borough,16.715596695847175,6.1000000000000005
Dillingham Census Area,16.560103688773435,3.8
Aleutians West Census Area,16.287613388301992,5.5
Kenai Peninsula Borough,16.251892835484608,3.6000000000000005
Bristol Bay Borough,16.08306696284235,7.000000000000001
Sitka,16.000726214636526,4.9
Hoonah-Angoon Census Area,15.917484237982176,4.3
Ketchikan Gateway Borough,15.727028879311883,3.6000000000000005
Petersburg Borough,15.552605200943844,4.1
Kodiak Island Borough,15.521142119926292,3.0999999999999996
Skagway Municipality,15.499083213406067,4.9
Anchorage Municipality,15.442355021491686,1.8000000000000003
Matanuska-Susitna Borough,15.437724310091246,1.7000000000000002
Juneau,15.370147579076601,2.5
Fairbanks North Star Borough,15.176962204295858,1.6
Haines Borough,15.00019809220615,1.3
