county,pov,moe
Bennett,28.837650945069136,17.8
Jones,28.08073007872851,16.9
Mellette,27.000135342902553,13.600000000000001
Faulk,26.777328801509686,15.2
Douglas,26.59654648977922,15.1
Jackson,25.65196501201798,13.700000000000001
Fall River,23.920027410077797,11.600000000000001
Bon Homme,23.38710635703579,11.000000000000002
Oglala Lakota,22.67780429860103,8.8
Buffalo,22.44787287196482,9.6
Tripp,22.067349552468006,9.1
Walworth,21.580762897143615,9.1
Lyman,21.430367730455625,8.3
Roberts,21.345236633802283,8.200000000000001
Charles Mix,21.15129530224658,8
Potter,21.10770270981685,10.1
Perkins,20.86288808453593,8.3
Brule,20.750423623778925,7.7
Ziebach,20.744759121201948,7.400000000000001
Dewey,20.663524400067207,7.3
Miner,20.547170123030924,9.8
Day,20.338287164070877,7.1
Corson,20.121756906893722,6.599999999999999
Todd,20.111328350949066,6.1000000000000005
Davison,19.93072390943816,6.800000000000001
Lake,19.680085949713018,7.1
Clay,18.705462360319547,6.3
Gregory,18.572957358488658,5.4
Spink,18.19210097975705,5.3
Haakon,17.616514489617423,8.3
Pennington,17.02280134323929,2.9000000000000004
Brown,16.56301504206104,4.4
Turner,16.29229618243244,5.2
Moody,16.016336870436547,4.1000000000000005
Hutchinson,14.903458566855237,9
Custer,14.833818509181427,6.999999999999999
Hughes,14.644599643450352,5.2
Codington,14.147611710026334,3.2
Hamlin,12.802609035131043,6
Jerauld,12.38890801708635,7.199999999999999
Hanson,10.733430675414409,7.7
Lawrence,10.672855377124863,4.5
Grant,9.5240412507718,6.199999999999999
Edmunds,8.261650088651512,7.8
Minnehaha,7.917410302771588,1.7999999999999998
Beadle,7.159080168252843,4.5
Hyde,6.8344052639809485,6.7
Lincoln,5.998538218894602,2.7
Union,5.640959503994813,3
McCook,5.3851982103694995,4.4
Yankton,5.0964444071601775,4.4
Marshall,4.86916264514676,4.8
Kingsbury,4.655964168707278,4.1000000000000005
McPherson,4.4999165464541315,4.1000000000000005
Aurora,4.37150109619695,3.8
Meade,4.271274755669093,3.4999999999999996
Brookings,4.198613057681979,3.9
Sully,4.15620172299871,7.7
Sanborn,4.09666341003907,4.2
Clark,4.063218237355177,4
Deuel,4.0380331245885905,2.7999999999999994
Butte,4.022442179932376,3.0999999999999996
Hand,4.012306051947802,4.300000000000001
Campbell,4.005395653749459,3.7000000000000006
Stanley,4.001784136469302,4.5
Harding,4.000189570294064,1.9
