county,pov,moe
Mellette,28.213025351337585,13.600000000000001
Bennett,26.773560368404425,17.8
Jones,25.980849047380417,16.9
Faulk,24.911486012591435,15.2
Douglas,24.707173256103555,15.1
Jackson,24.159322914944948,13.700000000000001
Oglala Lakota,22.700837048181405,8.8
Fall River,22.483720784259802,11.600000000000001
Bon Homme,22.046369534684572,11.000000000000002
Buffalo,21.327169681891135,9.6
Tripp,21.062216381128167,9.1
Lyman,20.450894119549815,8.3
Roberts,20.366063822969114,8.200000000000001
Charles Mix,20.179573730001586,8
Ziebach,19.965105136137186,7.400000000000001
Todd,19.859898227492756,6.1000000000000005
Dewey,19.84575278810217,7.3
Corson,19.444222617773026,6.599999999999999
Day,17.56029621494426,7.1
Brule,17.439383420839498,7.7
Walworth,17.337219841969063,9.1
Perkins,16.745997090396774,8.3
Potter,16.62091447420298,10.1
Davison,16.438761135063494,6.800000000000001
Miner,16.30262217393653,9.8
Lake,15.739508539713299,7.1
Gregory,14.957635546073666,5.4
Clay,14.902715369198496,6.3
Haakon,14.87050530320451,8.3
Spink,14.46864040399337,5.3
Hutchinson,14.467500254600926,9
Pennington,14.09746458191802,2.9000000000000004
Custer,13.63099391129256,6.999999999999999
Turner,13.215610715907628,5.2
Jerauld,13.17967763486832,7.199999999999999
Hanson,13.064217206498254,7.7
Brown,12.972738259046174,4.4
Hughes,12.648459520832672,5.2
Hamlin,12.644644342639893,6
Edmunds,12.518937271015512,7.8
Moody,12.51681303022735,4.1000000000000005
Grant,12.011570062965383,6.199999999999999
Hyde,11.517311480352182,6.7
Lawrence,11.188391685000587,4.5
Codington,11.15668887655307,3.2
Beadle,10.29339579885006,4.5
McCook,9.507549169874812,4.4
Sully,9.408262265782415,7.7
Marshall,9.373413572234272,4.8
Yankton,9.325094432903619,4.4
Minnehaha,8.948192401462023,1.7999999999999998
Union,8.853988159060071,3
Lincoln,8.844321157259156,2.7
Kingsbury,8.788785306070674,4.1000000000000005
McPherson,8.605067854198284,4.1000000000000005
Aurora,8.27235418435698,3.8
Meade,7.955451056394828,3.4999999999999996
Brookings,7.939620866578251,3.9
Sanborn,7.648434339087563,4.2
Clark,7.347895350506055,4
Deuel,6.751342212935836,2.7999999999999994
Hand,6.658369475678058,4.300000000000001
Butte,6.60376617265613,3.0999999999999996
Campbell,6.183993781514806,3.7000000000000006
Stanley,5.954611449857318,4.5
Harding,5.043631822551106,1.9
