county,pov,moe
Bennett,28.856220490694557,17.8
Jones,28.145730105041427,16.9
Faulk,26.82505550213173,15.2
Douglas,26.725651947696544,15.1
Jackson,25.663020764095695,13.700000000000001
Mellette,25.60519835343864,13.600000000000001
Fall River,24.009148416309888,11.600000000000001
Bon Homme,23.525918749582218,11.000000000000002
Buffalo,22.4675921600065,9.6
Potter,22.232078231450547,10.1
Tripp,22.079247937737627,9.1
Walworth,21.946634417112705,9.1
Oglala Lakota,21.865716581636768,8.8
Miner,21.8402480037702,9.8
Lyman,21.454030759340075,8.3
Roberts,21.374886053016954,8.200000000000001
Perkins,21.288427733116116,8.3
Charles Mix,21.211445138303347,8
Brule,20.93442279174039,7.7
Ziebach,20.755017390127733,7.400000000000001
Dewey,20.67675514006816,7.3
Day,20.481923496209586,7.1
Lake,20.254448244267216,7.1
Davison,20.195427511385176,6.800000000000001
Corson,20.13178619825678,6.599999999999999
Todd,19.762258084998212,6.1000000000000005
Haakon,19.630310377326985,8.3
Clay,19.47544476773094,6.3
Gregory,19.004728397056684,5.4
Spink,18.80253183974061,5.3
Turner,17.756412401741066,5.2
Hutchinson,17.754414834465656,9
Brown,17.63008538052303,4.4
Custer,17.216384621024034,6.999999999999999
Moody,17.208631114763314,4.1000000000000005
Pennington,17.19112394808352,2.9000000000000004
Hughes,16.60294657523215,5.2
Codington,15.683628983134417,3.2
Hamlin,15.15213837939908,6
Jerauld,14.940457484120378,7.199999999999999
Hanson,13.072159158351008,7.7
Lawrence,12.584486416720416,4.5
Grant,11.290811257947343,6.199999999999999
Edmunds,9.53639999453094,7.8
Minnehaha,8.593563897897697,1.7999999999999998
Beadle,7.520448075305003,4.5
Hyde,7.062186331397352,6.7
Lincoln,5.4198514711127865,2.7
Union,4.777906113522926,3
McCook,4.336625261757697,4.4
Yankton,3.80167364018906,4.4
Marshall,3.389937252339649,4.8
Kingsbury,2.9992399424992695,4.1000000000000005
McPherson,2.728280314229666,4.1000000000000005
Aurora,2.5123402822460528,3.8
Meade,2.3521505723774765,3.4999999999999996
Brookings,2.2440388340006225,3.9
Sully,2.1905127682560965,7.7
Sanborn,2.103585990911492,4.2
Clark,2.0621689649137527,4
Deuel,2.0333937261023354,2.7999999999999994
Butte,2.017790492790377,3.0999999999999996
Hand,2.0087608154090413,4.300000000000001
Campbell,2.0032369075214134,3.7000000000000006
Stanley,2.000865075774101,4.5
Harding,2.000057136019485,1.9
