county,pov,moe
Bennett,28.821985021608597,17.8
Jones,28.082467208510753,16.9
Mellette,27.10519835343864,13.600000000000001
Faulk,26.772936475512978,15.2
Douglas,26.61605839542202,15.1
Oglala Lakota,26.35519835343864,8.8
Jackson,25.6325873403977,13.700000000000001
Todd,25.60519835343864,6.1000000000000005
Fall River,23.927194471663718,11.600000000000001
Bon Homme,23.40571210609802,11.000000000000002
Buffalo,22.43241725303124,9.6
Tripp,22.048387835334548,9.1
Walworth,21.625447371037858,9.1
Lyman,21.416374442168483,8.3
Roberts,21.33342031598156,8.200000000000001
Charles Mix,21.14885535398473,8
Potter,21.14143984417953,10.1
Perkins,20.9065991740887,8.3
Brule,20.772234760130914,7.7
Ziebach,20.72491933532612,7.400000000000001
Dewey,20.64517761691019,7.3
Miner,20.55577538037472,9.8
Day,20.352840994626643,7.1
Corson,20.101777089978185,6.599999999999999
Davison,19.958778693173244,6.800000000000001
Lake,19.713940091899133,7.1
Clay,18.713440792907015,6.3
Gregory,18.59656803779397,5.4
Spink,18.20269449465341,5.3
Haakon,17.42856340650915,8.3
Pennington,17.030552641300005,2.9000000000000004
Brown,16.469560588574627,4.4
Turner,16.114635693045663,5.2
Moody,15.875423025771108,4.1000000000000005
Hutchinson,14.475775281204278,9
Custer,14.426082584043934,6.999999999999999
Hughes,14.2730691551408,5.2
Codington,13.815829138584471,3.2
Hamlin,12.261239437996881,6
Jerauld,11.834832758676756,7.199999999999999
Hanson,10.167684166711824,7.7
Lawrence,10.039864532746998,4.5
Grant,8.93419431125331,6.199999999999999
Edmunds,7.774325008163083,7.8
Minnehaha,7.2744442223270385,1.7999999999999998
Beadle,6.645757820819159,4.5
Hyde,6.412120815857818,6.7
Lincoln,5.567747208136155,2.7
Union,5.268781145463245,3
McCook,5.078028048589749,4.4
Yankton,4.835823595585534,4.4
Marshall,4.653349818068763,4.8
Kingsbury,4.474584141807906,4.1000000000000005
McPherson,4.352538038405235,4.1000000000000005
Aurora,4.253165363000642,3.8
Meade,4.178225182435063,3.4999999999999996
Brookings,4.12756638865951,3.9
Sully,4.1052409893965125,7.7
Sanborn,4.058163828417465,4.2
Clark,4.03631675487223,4
Deuel,4.0202506831873395,2.7999999999999994
Butte,4.011407865302157,3.0999999999999996
Hand,4.006039845213621,4.300000000000001
Campbell,4.002408535211319,3.7000000000000006
Stanley,4.000724803464084,4.5
Harding,4.000058218946362,1.9
