county,pov,moe
Mellette,28.598789864158057,13.600000000000001
Bennett,26.739388127682833,17.8
Jones,25.91666425981139,16.9
Faulk,24.859367620823846,15.2
Jackson,24.149023530656635,13.700000000000001
Oglala Lakota,23.79921697092581,8.8
Fall River,22.431211420032334,11.600000000000001
Douglas,21.346606581205716,15.1
Buffalo,21.30506959604304,9.6
Todd,21.09945721848266,6.1000000000000005
Tripp,21.051799591457414,9.1
Lyman,20.42864188321446,8.3
Roberts,20.341000078392657,8.200000000000001
Charles Mix,20.146263015375165,8
Ziebach,19.962476835044452,7.400000000000001
Dewey,19.83455447869601,7.3
Corson,19.444520833568216,6.599999999999999
Bon Homme,19.105696591958445,11.000000000000002
Walworth,17.17600947294498,9.1
Brule,17.080197371433787,7.7
Day,17.00903788835009,7.1
Potter,16.623032403002252,10.1
Perkins,16.621156993192553,8.3
Miner,16.324165080652644,9.8
Davison,16.22593158859558,6.800000000000001
Lake,15.672381072962722,7.1
Haakon,14.959494216067231,8.3
Clay,14.88328241378316,6.3
Gregory,14.855569287173934,5.4
Hutchinson,14.612767020210974,9
Spink,14.423725570308315,5.3
Custer,13.763242596694026,6.999999999999999
Pennington,13.706621417951453,2.9000000000000004
Jerauld,13.34848613783043,7.199999999999999
Turner,13.292645230044773,5.2
Hanson,13.255231312780378,7.7
Brown,13.016084063073974,4.4
Hamlin,12.801798243169102,6
Hughes,12.76910487123287,5.2
Edmunds,12.739098243189648,7.8
Moody,12.577987900317833,4.1000000000000005
Grant,12.20908764320347,6.199999999999999
Hyde,11.748126175084115,6.7
Lawrence,11.357866794298815,4.5
Codington,11.254043768871147,3.2
Beadle,10.493171065279977,4.5
McCook,9.717700590235046,4.4
Sully,9.681406838242207,7.7
Marshall,9.59589255935373,4.8
Yankton,9.536885305742244,4.4
Minnehaha,9.081650188352697,1.7999999999999998
Union,9.027082735741153,3
Lincoln,9.008184191807384,2.7
Kingsbury,8.99443342667124,4.1000000000000005
McPherson,8.810576431846828,4.1000000000000005
Aurora,8.469460203525209,3.8
Meade,8.143968186653234,3.4999999999999996
Brookings,8.136063766780644,3.9
Sanborn,7.8458264104943956,4.2
Clark,7.535963090227009,4
Deuel,6.910121781298067,2.7999999999999994
Hand,6.829618573608147,4.300000000000001
Butte,6.761595757579035,3.0999999999999996
Campbell,6.331719490396082,3.7000000000000006
Stanley,6.096552283699222,4.5
Harding,5.126203848523299,1.9
