county,pov,moe
Bennett,28.826155470132576,17.8
Jones,28.112747850806695,16.9
Faulk,26.793488180386856,15.2
Douglas,26.684576298448498,15.1
Mellette,26.20519835343864,13.600000000000001
Oglala Lakota,25.905198353438642,8.8
Todd,25.635198353438643,6.1000000000000005
Jackson,25.63303291714794,13.700000000000001
Fall River,23.9733289704686,11.600000000000001
Bon Homme,23.482715558796695,11.000000000000002
Buffalo,22.437513996701355,9.6
Tripp,22.04926805887927,9.1
Walworth,21.8451367957168,9.1
Potter,21.740434802538907,10.1
Lyman,21.423842004645447,8.3
Roberts,21.344449495890636,8.200000000000001
Miner,21.21692172228188,9.8
Charles Mix,21.178767046298912,8
Perkins,21.16483927962685,8.3
Brule,20.88186829289,7.7
Ziebach,20.725022133505615,7.400000000000001
Dewey,20.64678052698527,7.3
Day,20.437307644318437,7.1
Davison,20.122480147405643,6.800000000000001
Corson,20.10178672377625,6.599999999999999
Lake,20.064836416276187,7.1
Clay,19.175559713985155,6.3
Gregory,18.87247447498896,5.4
Spink,18.586311917754454,5.3
Haakon,18.176071971007854,8.3
Pennington,17.140841581811063,2.9000000000000004
Brown,17.079299429077764,4.4
Turner,16.81740057402861,5.2
Moody,16.526472031795507,4.1000000000000005
Custer,14.894829896708417,6.999999999999999
Hughes,14.880197379117119,5.2
Hutchinson,14.706173888803534,9
Codington,14.476127174849617,3.2
Hamlin,12.38001276853746,6
Jerauld,11.669115621267968,7.199999999999999
Lawrence,9.829613844111176,4.5
Hanson,9.53703521904693,7.7
Grant,8.274482802019024,6.199999999999999
Minnehaha,6.861095330402326,1.7999999999999998
Edmunds,6.8507912132778435,7.8
Beadle,5.976456172577509,4.5
Hyde,5.63161813068788,6.7
Lincoln,5.075432862191958,2.7
Union,4.814731051614212,3
McCook,4.632452550114482,4.4
Yankton,4.461534958901355,4.4
Marshall,4.336582311598294,4.8
Kingsbury,4.2336362737181155,4.1000000000000005
McPherson,4.16314568246979,4.1000000000000005
Aurora,4.11074091473028,3.8
Meade,4.0735396307773435,3.4999999999999996
Brookings,4.048681440721148,3.9
Sully,4.034349500755825,7.7
Sanborn,4.018956701679575,4.2
Clark,4.010921867268135,4
Deuel,4.005704112689095,2.7999999999999994
Butte,4.002862226543331,3.0999999999999996
Hand,4.001294878926389,4.300000000000001
Campbell,4.000445724653814,3.7000000000000006
Stanley,4.000104940951861,4.5
Harding,4.000005839597609,1.9
