county,pov,moe
Bennett,28.819437464534793,17.8
Jones,28.06738635375879,16.9
Mellette,27.85519835343864,13.600000000000001
Faulk,26.762349424729514,15.2
Oglala Lakota,26.730198353438638,8.8
Douglas,26.58515304781813,15.1
Todd,25.71769835343864,6.1000000000000005
Jackson,25.632256903856387,13.700000000000001
Fall River,23.90585787083978,11.600000000000001
Bon Homme,23.372325071818302,11.000000000000002
Buffalo,22.42947261257176,9.6
Tripp,22.047786679253495,9.1
Walworth,21.54417984700859,9.1
Lyman,21.412256862499305,8.3
Roberts,21.32758527490046,8.200000000000001
Charles Mix,21.134687987493834,8
Potter,20.95469027690224,10.1
Perkins,20.814382727717778,8.3
Brule,20.728093022988066,7.7
Ziebach,20.72483479275512,7.400000000000001
Dewey,20.644153586678403,7.3
Miner,20.35572715147718,9.8
Day,20.317848991810948,7.1
Corson,20.10176744567159,6.599999999999999
Davison,19.897153046041733,6.800000000000001
Lake,19.597335861902888,7.1
Clay,18.570787797608965,6.3
Gregory,18.503259456988264,5.4
Spink,18.081578914995745,5.3
Haakon,17.222804762731972,8.3
Pennington,16.988807819618867,2.9000000000000004
Brown,16.30491032075506,4.4
Turner,15.933813307739067,5.2
Moody,15.706996968172025,4.1000000000000005
Hutchinson,14.362947310793217,9
Custer,14.289409001559433,6.999999999999999
Hughes,14.123548656512487,5.2
Codington,13.666187621085202,3.2
Hamlin,12.19995422392296,6
Jerauld,11.811651877680418,7.199999999999999
Hanson,10.226172372779455,7.7
Lawrence,10.055980408633884,4.5
Grant,9.02038418437208,6.199999999999999
Edmunds,7.912924477444825,7.8
Minnehaha,7.361453508215251,1.7999999999999998
Beadle,6.772301839769512,4.5
Hyde,6.556379862277854,6.7
Lincoln,5.681522908089316,2.7
Union,5.377981494307241,3
McCook,5.186100167554004,4.4
Yankton,4.932034309240782,4.4
Marshall,4.73871823888471,4.8
Kingsbury,4.544330210639778,4.1000000000000005
McPherson,4.410388139344789,4.1000000000000005
Aurora,4.299290193133174,3.8
Meade,4.214125259604278,3.4999999999999996
Brookings,4.155893113658907,3.9
Sully,4.130961281060326,7.7
Sanborn,4.073804443187985,4.2
Clark,4.047075312865214,4
Deuel,4.026880264746386,2.7999999999999994
Butte,4.015558699577775,3.0999999999999996
Hand,4.008506492698902,4.300000000000001
Campbell,4.003531957230103,3.7000000000000006
Stanley,4.001124821987543,4.5
Harding,4.0001006331871345,1.9
